,0
19584,8694.051000000003
19585,8236.048
19586,8761.043000000001
19587,9346.041000000001
19588,8836.042000000001
19589,9226.041000000001
19590,8971.039999999999
19591,9311.037000000002
19592,9311.035000000002
19593,9116.032000000001
19594,9311.03
19595,9496.03
19596,8721.026000000002
19597,8328.026000000002
19598,8518.028000000002
19599,8758.028000000002
19600,9361.022
19601,8971.022
19602,7996.022
19603,7801.022
19604,7656.020000000001
19605,7418.022000000002
19606,7613.022000000002
19607,7426.021000000002
19608,7426.021000000002
19609,6986.020000000001
19610,6986.020000000001
19611,6646.02
19612,7603.020000000001
19613,7798.019000000002
19614,8138.019000000002
19615,7764.017000000002
19616,8544.017000000002
19617,8934.017000000002
19618,8544.016000000001
19619,8934.016000000001
19620,8731.017
19621,9461.016000000001
19622,9331.016000000001
19623,9726.016000000001
19624,9331.015000000001
19625,9721.015000000001
19626,9331.015000000001
19627,9141.014000000001
19628,9143.012
19629,9396.011000000002
19630,9591.012000000002
19631,8988.016000000003
19632,8218.014000000001
19633,8023.014
19634,7878.013000000001
19635,7687.011000000001
19636,7297.011000000001
19637,7102.011000000001
19638,7247.0120000000015
19639,7002.0120000000015
19640,7197.0120000000015
19641,7442.0120000000015
19642,8222.011
19643,7827.0120000000015
19644,8171.011000000001
19645,7776.012000000001
19646,8751.012000000002
19647,9141.012000000002
19648,8946.011000000002
19649,9146.010000000002
19650,9087.011000000002
19651,9224.012000000002
19652,9224.011
19653,9035.010000000002
19654,8840.009000000002
19655,9043.008000000002
19656,8388.009
19657,8188.01
19658,8388.008
19659,8633.008000000002
19660,9014.009000000002
19661,8624.009000000002
19662,8039.009
19663,8034.01
19664,7894.009
19665,7499.009999999999
19666,7109.009999999999
19667,6724.009
19668,6724.0109999999995
19669,6875.009
19670,6879.007
19671,7514.007
19672,8099.007
19673,7910.006
19674,8250.006000000001
19675,8055.005
19676,8640.005000000001
19677,9225.005000000001
19678,9225.006000000001
19679,9218.007000000001
19680,9023.007000000001
19681,8973.008000000002
19682,8973.009000000002
19683,8973.010000000002
19684,9210.010000000002
19685,9600.011
19686,9201.013
19687,9006.013
19688,9356.012999999999
19689,9602.013
19690,9802.012
19691,9416.010000000002
19692,8436.011
19693,8818.012
19694,8477.012
19695,8293.01
19696,7903.011
19697,7513.011
19698,7713.01
19699,7273.01
19700,7268.011
19701,7281.011
19702,7866.011
19703,7476.011
19704,8011.013
19705,8009.014
19706,8596.013
19707,9195.012
19708,9000.012999999999
19709,9390.012999999999
19710,9197.011999999999
19711,8947.014
19712,9344.011999999999
19713,9145.012999999999
19714,9141.012999999999
19715,9340.012999999999
19716,8950.013
19717,8744.016
19718,8937.017
19719,8792.017
19720,8598.018
19721,8795.018
19722,7820.019
19723,8015.02
19724,7480.021000000001
19725,7289.020000000001
19726,7100.019000000001
19727,6706.02
19728,6911.018000000001
19729,6269.021000000002
19730,6670.020000000001
19731,6921.019000000001
19732,7892.019
19733,7701.019000000001
19734,8433.019
19735,8628.02
19736,9404.023000000001
19737,9794.024000000001
19738,9595.026000000002
19739,10188.027000000002
19740,10000.025000000001
19741,9761.024000000001
19742,9775.024000000001
19743,9779.027000000002
19744,9784.026000000002
19745,10371.023000000001
19746,10222.023000000001
19747,9828.025000000001
19748,9782.025000000001
19749,9663.026000000002
19750,9456.030000000002
19751,8854.031
19752,7728.030000000001
19753,7933.027000000002
19754,7356.027000000001
19755,7557.026000000001
19756,7167.026000000002
19757,7168.0250000000015
19758,7176.023000000001
19759,6701.026000000001
19760,7168.024000000001
19761,7201.027
19762,8383.03
19763,8389.029
19764,8760.029000000002
19765,8383.027
19766,8961.029000000002
19767,13098.029000000002
19768,13148.029000000002
19769,13490.030000000002
19770,13143.031000000003
19771,13488.029000000002
19772,13480.031000000003
19773,13301.030000000002
19774,13331.030000000002
19775,13505.031000000003
19776,13120.030000000002
19777,12969.032000000003
19778,12965.033000000003
19779,13021.032000000003
19780,13411.032000000003
19781,13011.035000000003
19782,11837.038000000002
19783,11451.036
19784,10494.032000000001
19785,10913.029000000002
19786,10518.031000000003
19787,10534.027000000002
19788,10925.027000000002
19789,10294.026000000002
19790,10098.03
19791,10191.031
19792,11366.030000000002
19793,10933.028000000002
19794,11908.028000000002
19795,11518.029000000002
19796,11922.035000000002
19797,12167.037000000002
19798,12376.041000000003
19799,12523.044000000002
19800,12148.048000000003
19801,12701.046000000004
19802,13430.047000000004
19803,13686.048000000004
19804,13945.054000000002
19805,14082.060000000003
19806,13607.066000000003
19807,13394.073000000004
19808,13023.072000000004
19809,13092.072000000004
19810,13844.075000000003
19811,13459.077000000005
19812,12270.083000000002
19813,12106.085000000003
19814,11927.085000000003
19815,11978.090000000002
19816,11941.093000000003
19817,12257.092000000004
19818,12312.092000000004
19819,11429.099000000002
19820,11439.104000000003
19821,11360.101000000004
19822,12164.103000000005
19823,12378.107000000004
19824,12625.114000000005
19825,13008.120000000006
19826,13217.125000000005
19827,12841.125000000007
19828,12691.123000000003
19829,12707.127000000004
19830,12237.132000000005
19831,12932.135000000006
19832,13186.137000000004
19833,13642.140000000007
19834,13893.143000000007
19835,14142.142000000007
19836,14122.142000000007
19837,13843.147000000006
19838,14049.155000000006
19839,14330.163000000008
19840,15139.16200000001
19841,14784.167000000009
19842,13591.171000000008
19843,13166.171000000008
19844,12942.178000000007
19845,12576.175000000007
19846,12457.176000000005
19847,13315.174000000006
19848,12934.174000000006
19849,12897.178000000005
19850,12837.182000000006
19851,12797.183000000006
19852,13793.185000000009
19853,13782.19100000001
19854,13467.195000000005
19855,13533.200000000006
19856,13557.205000000005
19857,13168.204000000005
19858,13348.205000000005
19859,13191.212000000007
19860,12780.215000000006
19861,13813.214000000007
19862,13752.221000000009
19863,14102.217000000008
19864,14577.222000000012
19865,14952.225000000011
19866,15202.224000000011
19867,15058.22200000001
19868,15039.228000000012
19869,14974.23500000001
19870,15811.237000000012
19871,15274.242000000011
19872,14343.249000000009
19873,14315.25000000001
19874,14133.25100000001
19875,13996.255000000008
19876,13991.255000000008
19877,14523.255000000008
19878,14391.254000000008
19879,14540.25400000001
19880,14356.253000000008
19881,13872.250000000007
19882,14756.258000000013
19883,14706.266000000014
19884,14428.26700000001
19885,14276.27300000001
19886,14286.278000000013
19887,14303.285000000014
19888,14247.286000000013
19889,14292.285000000013
19890,13750.288000000011
19891,14677.291000000014
19892,14705.297000000013
19893,14852.297000000015
19894,15281.296000000015
19895,15351.299000000015
19896,15197.300000000014
19897,14700.297000000013
19898,15027.297000000015
19899,15199.293000000014
19900,15715.299000000012
19901,15165.299000000012
19902,14727.29600000001
19903,14367.297000000011
19904,15026.297000000013
19905,15201.30200000001
19906,14821.304000000011
19907,15025.303000000009
19908,14816.30500000001
19909,14496.30700000001
19910,14792.310000000012
19911,15164.30900000001
19912,16035.303000000013
19913,16114.311000000012
19914,15409.30900000001
19915,14733.311000000009
19916,14856.324000000011
19917,15239.328000000012
19918,15098.328000000007
19919,15102.328000000007
19920,14275.334000000008
19921,15249.33500000001
19922,15350.33500000001
19923,14783.33500000001
19924,15430.332000000011
19925,15612.330000000013
19926,15611.328000000014
19927,15662.331000000013
19928,16356.328000000014
19929,16587.326000000012
19930,17247.32300000001
19931,16756.32500000001
19932,15888.331000000007
19933,16375.329000000009
19934,16620.33800000001
19935,16347.341000000008
19936,15862.344000000008
19937,15677.345000000008
19938,15080.35100000001
19939,15544.348000000007
19940,15378.348000000007
19941,15062.347000000007
19942,15911.342000000008
19943,15687.34500000001
19944,15571.348000000009
19945,15358.349000000011
19946,15605.34800000001
19947,15695.34800000001
19948,15517.35000000001
19949,15380.361000000012
19950,14818.362000000012
19951,16029.362000000012
19952,16568.37000000001
19953,16219.371000000012
19954,16076.371000000012
19955,16412.37800000001
19956,16565.382000000012
19957,16387.390000000014
19958,17225.383000000013
19959,17639.37600000001
19960,18288.37800000001
19961,17613.37600000001
19962,16674.378000000008
19963,16964.37600000001
19964,17088.37200000001
19965,17121.379000000008
19966,17159.374000000007
19967,16815.38500000001
19968,16387.384000000005
19969,15748.388000000003
19970,15579.386000000004
19971,15451.387000000006
19972,16086.395000000008
19973,15890.398000000007
19974,16038.403000000008
19975,16116.40200000001
19976,16408.40000000001
19977,16768.40100000001
19978,16523.40300000001
19979,17040.40300000001
19980,16560.40900000001
19981,17050.40800000001
19982,17451.41300000001
19983,17189.41900000001
19984,17041.414000000008
19985,16747.41600000001
19986,16818.41200000001
19987,17004.410000000007
19988,17141.41200000001
19989,17230.409000000007
19990,17631.40800000001
19991,16578.41200000001
19992,16915.407000000007
19993,17416.40800000001
19994,17262.40500000001
19995,17900.40400000001
19996,17901.396000000008
19997,17392.40000000001
19998,16780.40000000001
19999,17147.397000000008
20000,17072.403000000006
20001,16415.403000000006
20002,16207.397000000004
20003,16297.408000000005
20004,16732.397000000008
20005,16859.394000000008
20006,17140.391000000007
20007,16943.392000000007
20008,17248.394000000008
20009,17001.39500000001
20010,16705.394000000008
20011,17400.390000000007
20012,17567.394000000008
20013,17132.392000000007
20014,16929.401000000005
20015,16775.390000000007
20016,16879.382000000005
20017,16694.388000000006
20018,16922.397000000008
20019,16561.399000000012
20020,17361.39500000001
20021,16308.403000000011
20022,15453.398000000005
20023,15734.398000000007
20024,16224.39300000001
20025,16172.404000000008
20026,16636.39500000001
20027,16537.394000000008
20028,16364.39500000001
20029,16893.393000000007
20030,16245.395000000006
20031,15790.406000000006
20032,16036.400000000009
20033,16010.403000000008
20034,16009.407000000008
20035,15980.404000000006
20036,16095.403000000008
20037,16064.405000000008
20038,16443.40200000001
20039,16226.399000000009
20040,16248.392000000007
20041,16780.390000000007
20042,17350.39000000001
20043,16485.398000000005
20044,16572.40300000001
20045,16510.39300000001
20046,16386.396000000008
20047,16588.39900000001
20048,17094.38900000001
20049,16509.39500000001
20050,16837.396000000008
20051,16918.390000000007
20052,16631.390000000003
20053,16913.392000000007
20054,16733.390000000003
20055,17165.387000000002
20056,16781.39
20057,16644.387000000002
20058,16351.392
20059,16434.395000000004
20060,16513.391000000003
20061,16318.392000000005
20062,16193.387000000006
20063,16776.388000000006
20064,16620.388000000006
20065,16323.388000000006
20066,17164.38100000001
20067,16748.378000000004
20068,16059.379000000006
20069,16394.36800000001
20070,16357.371000000008
20071,16724.37400000001
20072,16787.37400000001
20073,16559.38000000001
20074,16264.382000000009
20075,16428.37600000001
20076,15642.373000000009
20077,15727.369000000008
20078,15919.372000000007
20079,15751.367000000007
20080,15738.365000000007
20081,15861.36800000001
20082,15532.371000000005
20083,15545.366000000007
20084,15515.361000000006
20085,15218.362000000006
20086,14833.359000000004
20087,14687.356000000005
20088,15143.349000000007
20089,14908.343000000008
20090,14848.338000000007
20091,14992.338000000007
20092,15161.349000000007
20093,14775.352000000008
20094,14832.351000000006
20095,14823.349000000002
20096,15126.355000000003
20097,15002.353000000006
20098,14622.345000000001
20099,15586.341000000008
20100,15732.337000000009
20101,16047.336000000007
20102,15716.338000000007
20103,16352.33500000001
20104,16075.33600000001
20105,16825.32800000001
20106,16523.321000000007
20107,16292.320000000007
20108,15856.322000000006
20109,15945.321000000009
20110,15849.324000000006
20111,15578.323000000008
20112,14944.318000000007
20113,14024.319000000005
20114,14175.317000000006
20115,13667.322000000007
20116,13473.319000000009
20117,13731.327000000008
20118,13787.328000000007
20119,13496.327000000005
20120,13187.320000000005
20121,12701.321000000002
20122,13105.317000000005
20123,9485.315000000002
20124,9378.306000000002
20125,9136.305
20126,9720.305000000004
20127,9729.306000000004
20128,9671.312000000005
20129,9800.308000000006
20130,10270.312000000005
20131,10080.306000000008
20132,10236.303000000007
20133,10946.299000000005
20134,10656.298000000006
20135,10501.289000000004
20136,10461.288000000006
20137,10448.281000000006
20138,10414.279000000004
20139,10229.276000000005
20140,10367.274000000005
20141,10189.276000000003
20142,9429.281000000004
20143,8686.289000000002
20144,8791.288000000006
20145,8877.280000000006
20146,8830.278000000006
20147,8875.281000000008
20148,8115.2780000000075
20149,8930.276000000007
20150,8978.26800000001
20151,8456.272000000004
20152,8281.273000000003
20153,8831.269000000004
20154,8058.273000000002
20155,7799.280000000003
20156,7919.2810000000045
20157,7343.283000000003
20158,7277.287000000003
20159,6950.2940000000035
20160,7926.286999999997
20161,9144.261
20162,10212.239000000001
20163,10721.236000000003
20164,11011.242000000002
20165,11685.239000000003
20166,12107.235000000004
20167,12400.243000000004
20168,12409.251000000004
20169,12682.261000000004
20170,12061.245000000003
20171,12176.236000000003
20172,11981.241000000002
20173,12422.233000000004
20174,12091.227000000003
20175,12423.213000000003
20176,12354.210000000003
20177,11811.205000000004
20178,11918.215
20179,12342.220000000003
20180,13312.227000000003
20181,12769.215000000004
20182,12956.207000000006
20183,12858.194000000005
20184,12880.189000000006
20185,13259.197000000007
20186,13329.190000000006
20187,13984.184000000008
20188,13316.170000000007
20189,13493.164000000008
20190,13138.158000000009
20191,13532.153000000008
20192,13114.144000000008
20193,13225.135000000006
20194,12625.143000000005
20195,11829.138000000006
20196,11590.132000000009
20197,11188.119000000006
20198,11187.108000000007
20199,10716.094000000006
20200,10171.086000000003
20201,10232.087000000003
20202,9748.087000000003
20203,9958.082
20204,10106.078000000001
20205,9891.074
20206,9563.073000000002
20207,8953.07
20208,8783.076999999997
20209,8661.078
20210,9651.071
20211,9016.074
20212,9593.07
20213,9755.058
20214,9289.058999999997
20215,9574.056000000002
20216,10024.055000000002
20217,10549.054000000004
20218,10804.051000000003
20219,11742.055000000004
20220,10991.051000000003
20221,11495.052000000003
20222,11248.047000000002
20223,11201.048000000003
20224,10725.045000000002
20225,10930.042000000005
20226,10804.044000000005
20227,10757.042000000001
20228,10517.037
20229,9987.035000000002
20230,9643.028000000002
