,0,1,2,3,4,5,6,7
19307,3035.0,3700.0,492.0859999999987,0.0,502.001,7.0009999999999994,0.0,0.0
19308,2840.0,3700.0,432.08499999999896,0.0,502.001,7.0009999999999994,0.0,0.0
19309,2840.0,3115.0,364.0859999999995,0.0,502.001,7.0009999999999994,0.0,0.0
19310,2450.0,3110.001,364.0859999999995,0.0,502.001,7.0009999999999994,0.0,0.0
19311,2255.0,3500.001,356.08699999999953,0.0,357.001,7.002,0.0,0.0
19312,2255.0,3890.001,348.08699999999953,0.0,219.0,7.002,0.0,0.0
19313,2055.001,4090.0,416.0839999999988,0.0,219.0,7.002,0.0,0.0
19314,2060.0,4475.001,348.0849999999988,0.0,219.0,7.002,0.0,0.0
19315,1865.0,4480.0,348.08399999999875,0.0,219.0,7.002,0.0,0.0
19316,1865.0,4670.001,408.08199999999874,0.0,219.0,7.002,0.0,0.0
19317,1865.0,5065.0,408.08199999999874,0.0,219.0,7.002,0.0,0.0
19318,2060.0,4280.001,400.0829999999987,0.0,219.0,7.002,0.0,0.0
19319,1865.0,5065.0,392.0839999999987,0.0,219.0,7.002,0.0,0.0
19320,2060.0,5065.0,400.08199999999874,0.0,219.0,7.002,0.0,0.0
19321,2255.0,5455.0,400.0799999999988,0.0,364.0,2.0029999999999997,0.0,0.0
19322,2060.0,5060.001,348.07999999999885,0.0,509.0,202.002,0.0,0.0
19323,2255.0,4865.001,340.07899999999887,0.0,509.0,202.002,0.0,0.0
19324,2450.0,5060.001,332.07999999999885,0.0,509.0,202.002,0.0,0.0
19325,2645.0,5255.001,332.07899999999887,0.0,359.001,202.002,0.0,0.0
19326,2840.0,5650.0,340.07699999999886,0.0,364.0,202.002,0.0,0.0
19327,3035.0,5650.0,280.0779999999993,0.0,364.0,202.002,0.0,0.0
19328,3035.0,6235.0,280.0769999999993,0.0,364.0,202.002,0.0,0.0
19329,3230.0,6235.0,288.0759999999993,0.0,364.0,202.002,0.0,0.0
19330,3230.0,6235.0,348.0749999999993,0.0,364.0,202.002,0.0,0.0
19331,3035.0,5650.0,340.07599999999934,0.0,357.001,202.002,0.0,0.0
19332,3230.0,5650.0,272.07799999999986,0.0,357.001,202.002,0.0,0.0
19333,3230.0,5650.0,280.0769999999999,0.0,357.001,202.002,0.0,0.0
19334,3230.0,4870.0,332.07699999999926,0.0,371.0,202.002,0.0,0.0
19335,3230.0,4870.0,324.07799999999924,0.0,371.0,202.002,0.0,0.0
19336,3035.0,4480.0,324.0759999999993,0.0,514.001,202.002,0.0,0.0
19337,2645.0,4285.0,324.0759999999993,0.0,514.001,202.002,0.0,0.0
19338,2250.001,4285.0,324.0759999999993,0.0,514.001,202.002,0.0,0.0
19339,2255.0,3505.0,324.07599999999945,0.0,514.001,202.002,0.0,0.0
19340,2255.0,3505.0,324.07599999999945,0.0,514.001,202.002,0.0,0.0
19341,2055.001,3895.0,324.0749999999995,0.0,369.001,202.002,0.0,0.0
19342,2055.001,4090.0,324.0749999999995,0.0,369.001,202.002,0.0,0.0
19343,2055.001,4285.0,324.0739999999995,0.0,369.001,202.002,0.0,0.0
19344,2055.001,5065.0,392.07099999999934,0.0,369.001,202.002,0.0,0.0
19345,2060.0,4870.0,400.0689999999992,0.0,369.001,202.002,0.0,0.0
19346,2060.0,5065.0,392.0679999999994,0.0,224.001,202.002,0.0,0.0
19347,2060.0,5260.0,392.06699999999944,0.0,224.001,202.002,0.0,0.0
19348,2060.0,4480.0,324.06799999999953,0.0,210.002,202.002,0.0,0.0
19349,1865.0,5250.002,332.06699999999955,0.0,210.002,202.002,0.0,0.0
19350,2060.0,5260.0,332.06699999999955,0.0,210.002,200.003,0.0,0.0
19351,2255.0,5260.0,332.0659999999996,0.0,355.002,200.003,0.0,0.0
19352,2255.0,5060.001,332.0649999999996,0.0,355.002,200.003,0.0,0.0
19353,2450.0,4870.0,332.0639999999996,0.0,425.001,200.003,0.0,0.0
19354,2450.001,5060.001,332.06299999999965,0.0,425.001,200.003,0.0,0.0
19355,2645.001,4870.0,332.06199999999956,0.0,425.001,200.003,0.0,0.0
19356,2640.002,4870.0,332.0599999999996,0.0,431.0,200.003,0.0,0.0
19357,2835.002,5065.0,332.0589999999996,0.0,431.0,200.003,0.0,0.0
19358,2835.002,5650.0,212.06100000000018,0.0,431.0,220.002,0.0,0.0
19359,3475.0,5455.0,152.06200000000018,0.0,431.0,220.002,0.0,0.0
19360,3670.0,5260.0,152.06200000000018,0.0,426.001,220.002,0.0,0.0
19361,3475.0,4870.0,202.06000000000017,0.0,426.001,220.002,0.0,0.0
19362,3425.001,4675.0,210.05900000000017,0.0,576.0,220.002,0.0,0.0
19363,3230.001,4480.0,202.06100000000018,0.0,576.0,220.002,0.0,0.0
19364,3230.002,3500.002,202.06100000000018,0.0,576.0,220.002,0.0,0.0
19365,3230.002,3505.001,142.06100000000018,0.0,570.001,220.002,0.0,0.0
19366,3035.002,3310.001,142.06200000000018,0.0,570.001,220.002,0.0,0.0
19367,2840.003,3505.001,142.06100000000018,0.0,510.001,200.003,0.0,0.0
19368,2840.003,3700.001,134.06100000000018,0.0,538.0,200.003,0.0,0.0
19369,2840.003,2920.001,134.05900000000017,0.0,538.0,5.003,0.0,0.0
19370,2450.003,3115.001,126.06100000000018,0.0,538.0,5.003,0.0,0.0
19371,2450.003,3505.001,76.06100000000004,0.0,393.0,5.003,0.0,0.0
19372,2450.003,3700.0020000000004,186.05700000000016,0.0,393.0,5.003,0.0,0.0
19373,2255.003,4285.002,178.05700000000004,0.0,393.0,5.003,0.0,0.0
19374,2450.003,5065.002,178.05700000000004,0.0,393.0,5.003,0.0,0.0
19375,2255.003,5065.002,178.05600000000004,0.0,393.0,5.003,0.0,0.0
19376,2255.004,5650.002,228.05500000000012,0.0,248.0,5.003,0.0,0.0
19377,2255.004,5650.002,236.05400000000014,0.0,248.0,5.003,0.0,0.0
19378,2255.004,5065.002,296.053,0.0,248.0,5.003,0.0,0.0
19379,2060.004,5845.002,296.053,0.0,248.0,200.003,0.0,0.0
19380,2255.005,5845.002,244.05100000000013,0.0,248.0,200.003,0.0,0.0
19381,2645.005,5845.003000000001,184.05200000000013,0.0,421.0,200.003,0.0,0.0
19382,2445.0060000000003,5845.003000000001,184.05200000000013,0.0,421.0,200.003,0.0,0.0
19383,2840.0060000000003,5845.003000000001,192.05000000000013,0.0,421.0,200.003,0.0,0.0
19384,2840.0060000000003,6040.003000000001,142.05100000000013,0.0,421.0,200.003,0.0,0.0
19385,3035.0060000000003,6040.004000000001,142.05100000000013,0.0,421.0,200.003,0.0,0.0
19386,3230.0070000000005,5650.004000000001,142.05000000000013,0.0,566.0,200.003,0.0,0.0
19387,3425.0070000000005,5455.004000000001,134.04900000000015,0.0,566.0,200.003,0.0,0.0
19388,3230.0070000000005,5845.004000000001,176.0490000000001,0.0,566.0,200.003,0.0,0.0
19389,3535.005,5845.004000000001,126.05000000000001,0.0,566.0,200.003,0.0,0.0
19390,3730.005,5845.004000000001,126.049,0.0,566.0,200.003,0.0,0.0
19391,3535.005,5455.004000000001,134.048,0.0,421.0,200.003,0.0,0.0
19392,3543.004,5260.004000000001,134.048,0.0,421.0,200.003,0.0,0.0
19393,3543.004,4670.005000000001,134.049,0.0,421.0,450.002,0.0,0.0
19394,3493.005,3700.004,184.048,0.0,421.0,450.002,0.0,0.0
19395,3688.0060000000003,3700.005,234.04700000000008,0.0,355.002,450.002,0.0,0.0
19396,3493.0060000000003,3700.005,278.0479999999999,0.0,205.00300000000001,450.002,0.0,0.0
19397,3153.0060000000003,3505.005,278.0469999999999,0.0,205.00300000000001,450.002,0.0,0.0
19398,3340.0070000000005,3505.0060000000003,278.04599999999994,0.0,205.00300000000001,450.002,0.0,0.0
19399,3145.0070000000005,2920.0060000000003,278.04499999999996,0.0,205.00300000000001,450.002,0.0,0.0
19400,2755.007,3115.0070000000005,186.04600000000008,0.0,355.002,450.002,0.0,0.0
19401,2555.01,3505.0080000000007,296.0429999999999,0.0,355.002,450.002,0.0,0.0
19402,2415.008,3700.0080000000007,296.0429999999999,0.0,355.002,450.002,0.0,0.0
19403,2220.008,4090.0080000000007,304.04099999999994,0.0,355.002,450.002,0.0,0.0
19404,2020.0089999999998,4870.008000000001,304.04099999999994,0.0,355.002,200.003,0.0,0.0
19405,1825.0089999999998,4870.008000000001,296.0409999999999,0.0,355.002,200.003,0.0,0.0
19406,1820.0099999999998,5115.007000000001,288.04099999999994,0.0,355.002,200.003,0.0,0.0
19407,1820.0099999999998,5505.008000000001,338.04199999999963,0.0,155.004,200.003,0.0,0.0
19408,1820.0099999999998,5115.009000000001,270.044,0.0,305.003,200.003,0.0,0.0
19409,1825.0089999999998,5505.010000000001,320.0439999999996,0.0,305.003,200.003,0.0,0.0
19410,2025.0079999999998,5700.010000000001,320.0439999999996,0.0,305.003,208.002,0.0,0.0
19411,2220.009,5700.010000000001,320.0419999999996,0.0,450.003,208.002,0.0,0.0
19412,2415.009,5700.010000000001,260.04499999999996,0.0,450.003,558.001,0.0,0.0
19413,2610.01,5895.010000000001,260.04499999999996,0.0,513.001,558.001,0.0,0.0
19414,2610.01,6285.010000000001,260.04499999999996,0.0,513.001,558.001,0.0,0.0
19415,3000.0100000000007,6285.010000000001,210.04500000000007,0.0,513.001,558.001,0.0,0.0
19416,3195.0100000000007,5895.010000000001,210.04500000000007,0.0,513.001,558.001,0.0,0.0
19417,3390.010000000001,5695.011000000001,210.04500000000007,0.0,513.001,558.001,0.0,0.0
19418,3390.010000000001,6285.010000000001,160.04700000000008,0.0,513.001,558.001,0.0,0.0
19419,3630.010000000001,6285.010000000001,110.05000000000004,0.0,513.001,558.001,0.0,0.0
19420,3885.009000000001,6090.010000000001,160.05100000000016,0.0,513.001,578.0,0.0,0.0
19421,3690.009000000001,5895.010000000001,160.05200000000016,0.0,513.001,578.0,0.0,0.0
19422,3695.0080000000007,5455.011000000001,260.04900000000015,0.0,513.001,558.0,0.0,0.0
19423,3885.009000000001,5065.011000000001,260.05100000000016,0.0,513.001,558.0,0.0,0.0
19424,3890.0080000000007,3890.0120000000015,360.05099999999953,0.0,499.00199999999995,558.0,0.0,0.0
19425,3840.009000000001,3940.0110000000013,360.05099999999953,0.0,499.00199999999995,558.0,0.0,0.0
19426,3595.0110000000013,4140.010000000001,360.05199999999957,0.0,499.00199999999995,363.0,0.0,0.0
19427,3255.010000000001,4335.010000000001,310.0539999999996,0.0,499.00199999999995,363.0,0.0,0.0
19428,3205.0110000000013,3700.0110000000013,260.05700000000013,0.0,499.00199999999995,363.0,0.0,0.0
19429,3400.0110000000013,3110.0120000000006,260.05999999999955,0.0,499.00199999999995,363.0,0.0,0.0
19430,2815.0110000000013,3110.0120000000006,268.05899999999957,0.0,354.00199999999995,363.0,0.0,0.0
19431,2815.012000000001,3500.0120000000006,318.0589999999995,0.0,209.002,363.0,0.0,0.0
19432,2815.012000000001,4140.010000000001,268.0609999999996,0.0,209.001,363.0,0.0,0.0
19433,2620.012000000001,4140.010000000001,268.05999999999955,0.0,209.001,363.0,0.0,0.0
19434,2425.0140000000006,5115.010000000001,268.05999999999955,0.0,209.001,363.0,0.0,0.0
19435,2230.014,5115.010000000001,268.0609999999996,0.0,209.001,363.0,0.0,0.0
19436,2425.0140000000006,5255.0120000000015,228.0620000000002,0.0,160.002,558.0,0.0,0.0
19437,2475.014,5305.011,194.0600000000002,0.0,202.001,558.0,0.0,0.0
19438,2475.014,5305.011,194.0580000000002,0.0,202.001,558.0,0.0,0.0
19439,2030.0159999999996,5505.010000000001,142.06000000000006,0.0,160.002,558.001,0.0,0.0
19440,2620.0150000000003,5700.010000000001,142.06200000000004,0.001,305.00199999999995,558.001,0.0,0.0
19441,2815.0150000000003,5505.010000000001,92.06400000000012,0.004,450.00199999999995,558.001,0.0,0.0
19442,2815.0150000000003,5505.010000000001,24.068000000000037,0.006,450.00199999999995,558.001,0.0,0.0
19443,2620.0150000000003,5700.010000000001,24.071000000000037,0.007,305.00199999999995,550.002,0.0,0.0
19444,2765.0160000000005,5895.010000000001,24.071000000000037,0.009000000000000001,305.00199999999995,550.002,0.0,0.0
19445,2960.0170000000007,5895.010000000001,74.07100000000005,0.013000000000000005,305.00199999999995,550.002,0.0,0.0
19446,2968.014,5505.009000000001,82.07000000000005,8.016,340.001,550.002,0.0,0.0
19447,3358.0150000000012,5555.008000000001,160.06800000000015,8.02,340.001,550.002,0.0,0.0
19448,3358.0150000000012,6090.009000000002,218.06600000000026,16.021999999999988,340.001,550.002,0.0,0.0
19449,3603.0140000000015,6430.010000000002,210.06700000000026,16.02299999999999,340.001,550.002,0.0,0.0
19450,3798.0150000000012,6040.009000000002,152.06900000000016,16.023999999999987,340.001,550.002,0.0,0.0
19451,3598.0170000000016,5845.009000000002,210.07000000000022,16.024999999999984,340.001,550.002,0.0,0.0
19452,3353.0180000000014,5255.010000000001,210.07100000000023,16.025999999999986,340.001,550.002,0.0,0.0
19453,3556.018000000001,5160.008000000001,210.0730000000002,16.028999999999982,485.001,550.002,0.0,0.0
19454,3361.019000000001,3990.0080000000007,210.07700000000023,32.03,485.0,550.002,0.0,0.0
19455,3561.0180000000014,3995.007000000001,270.0769999999996,24.03100000000001,485.0,550.002,0.0,0.0
19456,3366.0200000000013,3995.007000000001,280.07699999999966,24.033000000000012,335.001,355.00199999999995,0.0,0.0
19457,3036.019000000001,3800.0050000000006,340.076999999999,32.03200000000001,335.001,355.00199999999995,0.0,0.0
19458,3036.019000000001,3165.0060000000003,340.076999999999,32.03600000000001,335.001,355.00199999999995,0.0,0.0
19459,3239.018000000001,2775.0060000000003,332.07799999999895,32.03800000000001,335.001,355.00199999999995,0.0,0.0
19460,2849.018000000001,2970.0060000000003,390.075999999999,32.04100000000001,335.001,355.00199999999995,0.0,0.0
19461,2649.0190000000002,3360.0060000000003,340.076999999999,92.04100000000004,340.0,355.00199999999995,0.0,0.0
19462,2844.019000000001,3750.0060000000003,340.077999999999,160.04300000000006,340.0,550.002,0.0,0.0
19463,2589.021000000001,3750.0060000000003,340.0789999999989,160.04600000000008,340.0,550.002,0.0,0.0
19464,2402.020000000001,4725.006000000001,340.07999999999896,160.0480000000001,340.0,550.002,0.0,0.0
19465,2207.0199999999995,4920.006000000001,340.080999999999,168.04800000000006,340.0,550.002,0.0,0.0
19466,2462.0190000000007,4865.008000000001,340.08199999999897,184.04900000000006,340.0,550.002,0.0,0.0
19467,2849.0190000000002,5060.0070000000005,400.080999999999,312.0490000000001,340.0,550.002,0.0,0.0
19468,2849.0190000000002,5255.006000000001,460.079999999999,304.0540000000001,340.0,550.002,0.0,0.0
19469,2459.019,5455.005000000001,452.0829999999993,184.05700000000004,340.0,550.002,0.0,0.0
19470,2654.019,5645.006,452.0859999999992,304.058,340.0,550.002,0.0,0.0
19471,2649.0190000000002,5455.005000000001,460.08699999999925,304.06000000000006,485.0,550.002,0.0,0.0
19472,3239.018000000001,5455.005000000001,452.0879999999992,304.062,485.0,550.002,0.0,0.0
19473,3434.018000000001,5700.004000000001,452.0899999999992,296.06800000000004,485.0,550.002,0.0,0.0
19474,3629.019000000001,5700.004000000001,512.0929999999987,288.0730000000001,485.0,550.002,0.0,0.0
19475,3637.018000000001,5700.004000000001,572.0929999999987,288.07500000000005,485.0,550.002,0.0,0.0
19476,3645.018000000001,5505.004000000001,564.0929999999987,244.07400000000007,485.0,550.002,0.0,0.0
19477,3832.019000000001,5505.004000000001,564.0929999999987,260.07499999999993,485.0,550.002,0.0,0.0
19478,3832.019000000001,5895.004000000001,564.0929999999987,260.077,485.0,550.002,0.0,0.0
19479,4087.018000000001,6090.004000000001,580.0929999999985,260.078,340.0,550.002,0.0,0.0
19480,4087.018000000002,6090.003000000001,656.0899999999984,320.07799999999986,340.0,550.002,0.0,0.0
19481,3887.019000000001,6090.003000000001,656.0909999999985,344.0759999999996,340.0,550.002,0.0,0.0
19482,3697.019000000001,5700.003000000001,620.0879999999986,344.07799999999963,340.0,550.002,0.0,0.0
19483,3705.019000000001,5505.003000000001,628.0869999999986,404.0809999999995,340.0,550.002,0.0,0.0
19484,3713.018000000001,4530.002,636.0859999999986,456.0829999999997,195.0,550.002,0.0,0.0
19485,3908.018000000001,4335.002,696.0839999999987,352.0869999999999,195.0,550.002,0.0,0.0
19486,3713.018000000001,4530.002,696.0839999999986,344.09000000000003,195.0,550.002,0.0,0.0
19487,3323.018000000001,4090.0020000000004,688.0849999999986,336.09500000000014,195.0,550.002,0.0,0.0
19488,3331.0170000000007,3505.002,696.0829999999986,344.0960000000002,195.0,550.002,0.0,0.0
19489,3586.016000000001,2920.002,696.0829999999986,352.095,340.0,550.002,0.0,0.0
19490,3001.0160000000005,2725.002,816.0809999999987,352.09799999999996,340.0,550.002,0.0,0.0
19491,3001.018000000001,3115.001,748.0829999999988,472.0969999999994,195.0,550.002,0.0,0.0
19492,2806.018000000001,3505.001,740.0839999999988,472.0979999999994,195.0,550.002,0.0,0.0
19493,2663.019000000001,3505.001,800.0829999999988,480.0969999999994,195.0,550.002,0.0,0.0
19494,2476.018000000001,4480.001,808.0819999999989,480.0989999999994,340.0,550.002,0.0,0.0
19495,2102.0159999999996,4675.001,792.0839999999989,532.1009999999993,340.0,550.002,0.0,0.0
19496,2305.0150000000003,4870.001,792.0839999999989,496.1019999999994,340.0,550.002,0.0,0.0
19497,2305.016,5260.001,824.079999999999,504.10399999999936,340.0,550.002,0.0,0.0
19498,2552.016,5255.002,824.0779999999991,564.1049999999989,340.0,550.002,0.0,0.0
19499,2352.017,5645.001,688.081999999999,580.1059999999989,340.0,5.003,0.0,0.0
19500,2747.0160000000005,5640.002,672.082999999999,768.1039999999985,340.0,5.003,0.0,0.0
19501,2934.0180000000005,5645.001,664.0839999999989,820.1039999999985,485.0,5.003,0.0,0.0
19502,3124.019000000001,5455.0,656.0849999999989,796.1069999999985,485.0,5.003,0.0,0.0
19503,3264.0190000000007,5450.001,612.0839999999989,736.1079999999984,485.0,5.003,0.0,0.0
19504,3459.019000000001,5650.0,612.0839999999989,788.1079999999982,485.0,5.003,0.0,0.0
19505,3662.018000000001,5650.0,552.084999999999,900.1069999999983,485.0,5.003,0.0,0.0
19506,3527.0170000000007,5060.001,552.0849999999987,848.1069999999984,485.0,5.003,0.0,0.0
19507,3850.014000000001,5065.0,492.085999999999,832.1089999999983,485.0,5.003,0.0,0.0
19508,3858.0130000000013,5455.0,492.085999999999,884.1089999999978,485.0,5.003,0.0,0.0
19509,4045.0140000000015,5845.0,500.084999999999,944.1079999999978,340.0,200.003,0.0,0.0
19510,4240.014000000001,5845.0,500.084999999999,944.1079999999978,340.0,0.004,0.0,0.0
19511,4053.0130000000013,5650.0,492.085999999999,944.1079999999978,340.0,0.004,0.0,0.0
19512,3790.0150000000012,5650.0,500.084999999999,1012.1059999999978,340.0,200.003,0.0,0.0
19513,3790.0150000000012,5255.001,500.084999999999,960.105999999998,340.0,200.003,0.0,0.0
19514,3798.0140000000015,4670.001,544.0859999999991,1020.104999999998,195.0,200.003,0.0,0.0
19515,3985.0150000000012,4480.0,588.0869999999991,968.104999999998,195.0,200.003,0.0,0.0
19516,3977.0160000000014,4285.0,604.084999999999,1028.103999999998,195.0,200.003,0.0,0.0
19517,3587.016000000002,4090.0,476.08799999999894,1112.099999999998,195.0,204.002,0.0,0.0
19518,3447.0160000000014,3695.001,468.08799999999894,1112.099999999998,195.0,204.002,0.0,0.0
19519,3444.0160000000014,2915.001,476.085999999999,1096.101999999998,340.0,604.001,0.0,0.0
19520,3241.0170000000007,2915.001,424.084999999999,1088.102999999998,340.0,604.001,0.0,0.0
19521,3241.0170000000016,3305.001,432.0809999999991,1140.1029999999978,195.0,604.001,0.0,0.0
19522,3181.0180000000014,3700.0,356.0809999999991,1216.0999999999979,195.0,604.001,0.0,0.0
19523,2778.020000000001,3895.0,348.0809999999991,1300.095999999998,195.0,604.001,0.0,0.0
19524,2775.020000000001,4675.0,356.07999999999913,1248.095999999998,340.0,604.001,0.0,0.0
19525,2580.0200000000004,4675.0,372.0779999999992,1256.094999999998,340.0,604.001,0.0,0.0
19526,2775.020000000001,4675.0,424.07699999999915,1136.096999999998,340.0,604.001,0.0,0.0
19527,2970.020000000001,5065.0,424.07699999999915,1128.097999999998,340.0,604.001,0.0,0.0
19528,3165.020000000001,4675.0,424.07699999999915,1068.098999999998,340.0,604.001,0.0,0.0
19529,2702.023,5065.0,484.0739999999988,1044.101999999998,340.0,204.002,0.0,0.0
19530,2702.023,5065.0,476.07099999999906,976.1029999999979,340.0,204.002,0.0,0.0
19531,3097.022000000001,5065.0,476.0679999999991,984.0979999999979,485.0,204.002,0.0,0.0
19532,3292.022000000001,4870.0,468.0669999999991,1036.0979999999981,485.0,9.002,0.0,0.0
19533,3487.022000000001,5065.0,468.0669999999991,1028.094999999998,485.0,9.002,0.0,0.0
19534,3742.0210000000015,4870.0,468.0659999999991,1104.089999999998,485.0,9.002,0.0,0.0
19535,3945.020000000002,5260.0,460.0619999999992,1112.0879999999984,485.0,9.002,0.0,0.0
19536,3742.0210000000015,5455.0,400.05899999999923,1112.0879999999981,485.0,9.002,0.0,0.0
19537,3937.0210000000015,5260.0,392.05899999999923,1172.0859999999982,485.0,9.002,0.0,0.0
19538,3734.0220000000018,5650.0,384.0599999999992,1180.0849999999982,485.0,9.002,0.0,0.0
19539,3869.023000000002,6235.0,392.0579999999992,1120.0849999999984,340.0,9.002,0.0,0.0
19540,4056.0240000000026,6235.0,332.05699999999933,1128.0809999999985,340.0,9.002,0.0,0.0
19541,3661.0250000000024,6040.0,324.05699999999933,1128.0799999999986,340.0,9.002,0.0,0.0
19542,3411.025000000002,5650.0,280.05599999999936,1136.0759999999989,340.0,204.002,0.0,0.0
19543,3411.0250000000015,5650.0,220.0560000000002,1008.0779999999986,340.0,204.002,0.0,0.0
19544,3419.0240000000017,4865.001,220.0550000000002,992.0769999999986,195.0,204.002,0.0,0.0
19545,3614.024000000002,5065.0,212.0550000000002,864.0769999999986,195.0,204.002,0.0,0.0
19546,3474.0240000000017,4870.0,212.0550000000002,812.0769999999984,195.0,204.002,0.0,0.0
19547,3279.0240000000017,4675.0,272.0529999999993,788.0789999999986,195.0,204.002,0.0,0.0
19548,3271.0250000000015,4675.0,272.05199999999934,772.0779999999986,195.0,204.002,0.0,0.0
19549,3271.025000000002,3895.0,272.0499999999999,644.0789999999987,340.0,204.002,0.0,0.0
19550,3021.0250000000015,3895.0,272.0489999999999,748.0749999999989,340.0,204.002,0.0,0.0
19551,2774.0250000000015,4090.0,332.04799999999955,628.0759999999989,195.0,204.002,0.0,0.0
19552,2969.0250000000015,4675.0,272.0479999999999,628.0719999999989,195.0,204.002,0.0,0.0
19553,2782.0240000000017,4675.0,204.05000000000013,568.0699999999989,195.0,204.002,0.0,0.0
19554,2387.025000000001,5455.0,204.05000000000013,568.0649999999989,340.0,204.002,0.0,0.0
19555,2192.0249999999996,5065.0,204.05000000000013,492.0639999999988,340.0,204.002,0.0,0.0
19556,2782.0240000000017,4865.001,196.05000000000013,364.0649999999989,340.0,204.002,0.0,0.0
19557,2774.025000000001,5260.0,196.04900000000012,356.0649999999989,340.0,204.002,0.0,0.0
19558,2969.025000000001,4870.0,196.0490000000001,400.0619999999989,340.0,204.002,0.0,0.0
19559,2519.0250000000005,5065.0,256.04799999999994,452.060999999999,340.0,204.002,0.0,0.0
19560,2316.026,5060.001,196.04800000000012,452.0569999999991,340.0,204.002,0.0,0.0
19561,2706.0260000000007,5055.002,196.0460000000001,392.05499999999915,485.0,204.002,0.0,0.0
19562,2706.0260000000007,5055.002,196.0460000000001,444.05299999999926,485.0,204.002,0.0,0.0
19563,2901.0260000000007,5055.002,256.04499999999996,452.0449999999994,485.0,204.002,0.0,0.0
19564,3096.026000000001,4860.002,256.044,392.0409999999995,485.0,204.002,0.0,0.0
19565,3351.025000000002,5250.002,196.0420000000001,376.0399999999996,485.0,204.002,0.0,0.0
19566,3148.0260000000017,5250.002,196.04100000000008,376.03899999999965,485.0,9.002,0.0,0.0
19567,3343.0260000000017,4860.002,196.03900000000007,324.03799999999967,485.0,9.002,0.0,0.0
19568,3148.0260000000017,5450.001,136.0380000000001,308.0360000000002,485.0,9.002,0.0,0.0
19569,3343.0260000000026,5645.001,204.0360000000001,308.0340000000001,340.0,9.002,0.0,0.0
