,0,1,2,3,4,5,6,7
1636,448.0,2426.001,429.001,546.0029999999999,23.001,5.0,4230.0,0.0
1637,638.001,2603.0029999999997,416.00199999999995,533.0039999999999,23.001,5.0,4230.0,0.0
1638,443.001,2439.0,416.00199999999995,533.0039999999999,23.001,5.0,4230.0,0.0
1639,638.001,2231.001,429.001,559.002,23.001,5.0,4230.0,0.0
1640,838.0,2231.001,416.00199999999995,572.001,163.002,5.0,4230.0,0.0
1641,1033.0,2434.001,416.00199999999995,572.001,313.001,5.0,4230.0,0.0
1642,1418.001,2439.0,429.001,572.001,313.001,5.0,4230.0,0.0
1643,1413.002,2634.0,429.001,572.001,313.001,5.0,4230.0,0.0
1644,1618.0,2616.002,429.001,572.001,313.001,5.0,4230.0,0.0
1645,1618.0,2621.001,429.001,572.001,313.001,5.0,4230.0,0.0
1646,1813.0,3011.001,429.001,572.001,313.001,5.0,4230.0,0.0
1647,2008.0,2998.0020000000004,429.001,572.001,463.0,200.0,4230.0,0.0
1648,2008.0,2803.002,429.001,585.0,463.0,200.0,4230.0,0.0
1649,2203.0,2816.001,442.0,585.0,463.0,200.0,4230.0,0.0
1650,2203.0,2616.0020000000004,442.0,585.0,318.0,200.0,4230.0,0.0
1651,2775.001,2603.003,403.003,546.0029999999999,318.0,200.0,4230.0,0.0
1652,2788.0,2811.0020000000004,429.001,559.002,173.0,200.0,4230.0,0.0
1653,2788.0,2616.0020000000004,429.001,559.002,318.0,200.0,4230.0,0.0
1654,2788.0,2408.0029999999997,429.001,533.0039999999999,318.0,200.0,4230.0,0.0
1655,2788.0,2785.0029999999997,429.001,559.002,318.0,200.0,4230.0,0.0
1656,2983.0,2785.003,429.001,572.001,318.0,200.0,4230.0,0.0
1657,2788.0,2785.0020000000004,429.001,572.0,318.0,5.0,4230.0,0.0
1658,2983.0,3375.001,416.00199999999995,559.001,318.0,5.0,4230.0,0.0
1659,2398.0,3375.001,403.00199999999995,546.001,318.0,5.0,4230.0,0.0
1660,2385.0,3375.001,403.00199999999995,520.0029999999999,318.0,5.0,4230.0,0.0
1661,1800.0,3154.002,416.001,533.002,318.0,5.0,4230.0,0.0
1662,1215.0,3349.001,416.001,533.001,173.0,5.0,4230.0,0.0
1663,820.001,3349.001,416.001,533.001,28.0,5.0,4230.0,0.0
1664,820.001,3349.001,416.001,520.001,28.0,5.0,4230.0,0.0
1665,820.001,2972.0,403.001,520.001,28.0,5.0,4230.0,0.0
1666,1020.0,2387.0,390.00199999999995,481.0039999999999,28.0,5.0,4230.0,0.0
1667,1007.001,2582.0,390.00199999999995,494.00199999999995,28.0,5.0,4230.0,0.0
1668,812.001,2387.0,403.0,481.00299999999993,28.0,5.0,4230.0,0.0
1669,1215.0,2569.001,390.001,494.00199999999995,28.0,5.0,4230.0,0.0
1670,1215.0,2764.001,403.0,494.00199999999995,173.0,5.0,4230.0,0.0
1671,1410.0,3167.0,390.001,481.00299999999993,173.0,5.0,4230.0,0.0
1672,1800.0,2777.0,390.001,481.00299999999993,173.0,5.0,4230.0,0.0
1673,1787.001,2959.001,390.001,481.00199999999995,173.0,5.0,4230.0,0.0
1674,1800.0,2959.001,390.001,481.00199999999995,173.0,5.0,4230.0,0.0
1675,1969.001,2959.001,403.0,507.0,173.0,5.0,4230.0,0.0
1676,1782.001,3362.0,403.0,507.0,173.0,5.0,4230.0,0.0
1677,1977.001,3154.001,390.001,481.001,173.0,200.0,4230.0,0.0
1678,2177.0,3349.001,390.001,455.001,173.0,200.0,4230.0,0.0
1679,1982.0,3154.001,403.0,442.002,173.0,200.0,4230.0,0.0
1680,1969.0,2959.001,390.001,442.002,28.0,200.0,4230.0,0.0
1681,2749.0,2725.0030000000006,377.001,442.00199999999995,28.0,200.0,4230.0,0.0
1682,2549.001,2725.0030000000006,377.001,442.00199999999995,173.0,200.0,4230.0,0.0
1683,2739.002,2517.0029999999997,390.0,442.00199999999995,168.001,200.0,4230.0,0.0
1684,3139.0,2517.0029999999997,390.0,442.001,318.0,200.0,4230.0,0.0
1685,2944.0,2712.003,377.001,455.0,318.0,200.0,4230.0,0.0
1686,2749.0,2720.0029999999997,351.002,455.0,318.0,200.0,4230.0,0.0
1687,2749.0,2720.0029999999997,351.002,455.0,318.0,5.0,4230.0,0.0
1688,2944.0,3258.0060000000003,351.002,442.001,318.0,5.0,4230.0,0.0
1689,2554.0,3284.0040000000004,351.002,429.00199999999995,318.0,5.0,4230.0,0.0
1690,2554.0,3284.0040000000004,364.001,455.0,318.0,5.0,4230.0,0.0
1691,1384.0,3089.004,364.001,455.0,318.0,5.0,4230.0,0.0
1692,994.0,3479.004,364.001,442.001,173.0,5.0,4230.0,0.0
1693,799.0,3479.003,364.001,455.0,173.0,5.0,4230.0,0.0
1694,799.0,3479.003,377.0,442.001,173.0,5.0,4230.0,0.0
1695,799.0,3089.0029999999997,377.0,429.00199999999995,173.0,5.0,4230.0,0.0
1696,994.0,2894.0029999999997,377.0,429.00199999999995,173.0,5.0,4230.0,0.0
1697,994.0,2894.0029999999997,364.0,416.00299999999993,173.0,5.0,4230.0,0.0
1698,799.0,2322.002,364.0,429.001,28.0,5.0,4230.0,0.0
1699,1384.0,2330.002,351.001,442.0,28.0,5.0,4230.0,0.0
1700,1379.001,2322.002,364.0,416.00199999999995,173.0,5.0,4230.0,0.0
1701,1384.0,2504.0029999999997,364.0,416.00199999999995,318.0,5.0,4230.0,0.0
1702,1574.001,2114.0029999999997,351.001,416.00199999999995,318.0,5.0,4230.0,0.0
1703,1574.001,1914.004,364.0,403.00299999999993,318.0,5.0,4230.0,0.0
1704,1579.0,1888.0049999999999,364.0,416.00199999999995,318.0,5.0,4230.0,0.0
1705,1774.0,2083.005,364.0,429.001,318.0,5.0,4230.0,0.0
1706,1969.0,2699.002,364.0,442.0,318.0,5.0,4230.0,0.0
1707,1579.0,2686.002,364.0,442.0,318.0,200.0,4230.0,0.0
1708,1579.0,2686.002,364.0,429.001,318.0,200.0,4230.0,0.0
1709,1566.001,2291.002,364.0,442.0,318.0,200.0,4230.0,0.0
1710,1566.001,2296.001,351.0,403.003,173.0,200.0,4230.0,0.0
1711,2164.0,2088.001,338.001,403.00199999999995,173.0,200.0,4230.0,0.0
1712,2164.0,2283.001,351.0,403.002,173.0,200.0,4230.0,0.0
1713,2554.0,2478.001,351.0,403.002,173.0,200.0,4230.0,0.0
1714,2154.002,2686.0,338.0,403.002,28.0,200.0,4230.0,0.0
1715,2164.0,3063.001,338.0,403.00199999999995,28.0,200.0,4230.0,0.0
1716,1769.001,2842.003,338.0,390.003,28.0,200.0,4230.0,0.0
1717,1756.002,2855.002,338.0,416.001,28.0,5.0,4230.0,0.0
1718,2125.0029999999997,3440.0020000000004,338.0,429.0,173.0,5.0,4230.0,0.0
1719,1969.0,3635.0020000000004,312.0,416.001,173.0,5.0,4230.0,0.0
1720,1769.001,3466.0,312.0,403.002,173.0,5.0,4230.0,0.0
1721,1384.0,3271.0,299.001,416.001,173.0,5.0,4230.0,0.0
1722,1189.0,3648.001,299.001,416.001,173.0,5.0,4230.0,0.0
1723,994.0,3856.0,312.0,416.001,173.0,5.0,4230.0,0.0
1724,994.0,3461.001,312.0,416.001,173.0,5.0,4230.0,0.0
1725,799.0,3076.0,312.0,429.0,173.0,5.0,4230.0,0.0
1726,799.0,2686.0,312.0,429.0,173.0,5.0,4230.0,0.0
1727,994.0,2686.0,312.0,429.0,173.0,5.0,4230.0,0.0
1728,786.0,2096.001,299.001,416.001,173.0,200.0,4230.0,0.0
1729,981.0,2101.0,312.0,390.002,173.0,200.0,4230.0,0.0
1730,968.0,2101.0,312.0,390.00199999999995,318.0,200.0,4230.0,0.0
1731,968.0,2478.001,299.001,403.0,318.0,200.0,4230.0,0.0
1732,1163.0,2270.002,299.001,403.0,318.0,200.0,4230.0,0.0
1733,1163.0,1711.0,299.001,390.001,173.0,200.0,4230.0,0.0
1734,1358.0,1711.0,312.0,390.0,318.0,200.0,4230.0,0.0
1735,1553.0,1516.0,312.0,390.0,318.0,200.0,4230.0,0.0
1736,1748.0,1685.002,299.0,390.0,318.0,200.0,4230.0,0.0
1737,1553.0,1867.002,286.001,390.0,318.0,200.0,4230.0,0.0
1738,1358.0,1880.001,286.001,377.0,318.0,200.0,4230.0,0.0
1739,1358.0,1477.002,273.00199999999995,377.0,318.0,200.0,4230.0,0.0
1740,1358.0,1490.001,273.001,364.001,173.0,200.0,4230.0,0.0
1741,1748.0,1295.001,260.001,377.0,173.0,200.0,4230.0,0.0
1742,1748.0,1464.002,260.001,377.0,173.0,200.0,4230.0,0.0
1743,1943.0,1685.0,247.002,364.001,173.0,200.0,4230.0,0.0
1744,1748.0,1867.001,260.001,351.0,15.0,200.0,4230.0,0.0
1745,1748.0,2855.0,247.002,338.0,15.0,200.0,4230.0,0.0
1746,1553.0,2829.0020000000004,260.001,338.0,15.0,200.0,4230.0,0.0
1747,1553.0,2816.003,273.0,325.001,15.0,200.0,4230.0,0.0
1748,1943.0,2824.0029999999997,260.0,312.00199999999995,15.0,200.0,480.0,0.0
1749,1735.0,2824.0029999999997,260.0,312.00199999999995,15.0,200.0,480.0,0.0
1750,1735.0,2829.002,260.0,312.00199999999995,15.0,5.0,480.0,0.0
1751,950.001,2447.002,247.001,312.00199999999995,15.0,5.0,480.0,0.0
1752,760.0,2226.004,247.001,312.00199999999995,15.0,5.0,480.0,0.0
1753,560.001,2231.0029999999997,260.0,312.00199999999995,160.0,5.0,480.0,0.0
1754,565.0,2049.002,247.0,312.00199999999995,160.0,5.0,480.0,0.0
1755,365.001,1256.003,234.001,312.00199999999995,160.0,5.0,480.0,0.0
1756,370.0,1048.004,247.0,312.00199999999995,160.0,5.0,480.0,0.0
1757,365.001,1048.004,234.001,299.003,160.0,5.0,480.0,0.0
1758,175.0,1030.0049999999999,247.0,299.003,160.0,5.0,480.0,0.0
1759,565.0,1043.004,247.0,312.002,160.0,5.0,480.0,0.0
1760,552.001,1056.003,247.0,312.002,305.0,5.0,480.0,0.0
1761,547.001,1441.004,247.0,338.0,305.0,5.0,480.0,0.0
1762,742.001,1446.003,234.0,338.0,305.0,5.0,480.0,0.0
1763,747.0,1459.002,221.001,338.0,160.0,5.0,480.0,0.0
1764,747.0,1464.001,221.001,338.0,305.0,5.0,480.0,0.0
1765,747.0,1459.002,208.002,286.00300000000004,305.0,5.0,480.0,0.0
1766,747.0,1646.002,208.002,312.0,305.0,5.0,480.0,0.0
1767,747.0,1659.001,221.0,312.0,305.0,5.0,480.0,0.0
1768,942.0,1633.003,221.0,299.001,305.0,5.0,480.0,0.0
1769,942.0,1659.0,221.0,299.001,305.0,5.0,480.0,0.0
1770,942.0,1659.0,208.0,299.001,160.0,200.0,480.0,0.0
1771,1332.0,1464.0,208.0,312.0,160.0,200.0,480.0,0.0
1772,1332.0,1646.001,208.0,312.0,160.0,200.0,480.0,0.0
1773,1332.0,1815.003,208.0,299.0,160.0,200.0,480.0,0.0
1774,1332.0,1997.003,195.0,299.0,15.0,200.0,480.0,0.0
1775,1332.0,2608.0,182.001,286.001,15.0,0.001,480.0,0.0
1776,1332.0,2608.0,195.0,286.001,15.0,0.001,480.0,0.0
1777,1332.0,2608.0,182.001,273.00199999999995,15.0,200.0,480.0,0.0
1778,1527.0,2608.0,169.002,286.001,15.0,0.001,480.0,0.0
1779,1137.0,2608.0,156.00300000000001,273.001,15.0,0.001,480.0,0.0
1780,1332.0,2790.001,156.00300000000001,273.001,15.0,0.001,480.0,0.0
1781,942.0,2608.0,169.002,260.001,15.0,200.0,480.0,0.0
1782,747.0,2400.001,169.002,273.0,15.0,200.0,0.0,0.0
1783,747.0,2192.002,169.002,273.0,160.0,200.0,0.0,0.0
1784,747.0,1997.002,182.001,260.001,160.0,200.0,0.0,0.0
1785,747.0,1399.003,182.001,273.0,160.0,200.0,0.0,0.0
1786,747.0,1217.002,182.001,260.001,160.0,200.0,0.0,0.0
1787,747.0,1204.003,169.002,260.001,160.0,200.0,0.0,0.0
1788,357.0,1217.001,169.002,273.0,160.0,200.0,0.0,0.0
1789,747.0,1022.001,182.001,260.001,160.0,200.0,0.0,0.0
1790,747.0,1009.002,182.001,260.001,305.0,200.0,0.0,0.0
1791,747.0,1399.002,169.002,247.002,305.0,5.0,0.0,0.0
1792,942.0,1386.003,182.001,247.002,305.0,5.0,0.0,0.0
1793,942.0,1386.002,169.0,260.001,160.0,5.0,0.0,0.0
1794,942.0,1373.003,169.0,247.001,305.0,5.0,0.0,0.0
1795,942.0,1360.004,169.0,247.001,450.0,5.0,0.0,0.0
1796,942.0,1555.004,156.001,247.001,450.0,5.0,0.0,0.0
1797,942.0,1581.002,156.001,234.002,450.0,5.0,0.0,0.0
1798,1137.0,1581.002,156.001,221.002,450.0,5.0,0.0,0.0
1799,1332.0,1802.0,143.001,221.002,450.0,5.0,0.0,0.0
1800,1137.0,1607.0,143.001,221.002,305.0,5.0,0.0,0.0
1801,1527.0,1386.001,130.001,247.0,305.0,5.0,0.0,0.0
1802,1527.0,1373.001,117.00200000000001,221.002,305.0,5.0,0.0,0.0
1803,1527.0,1568.0,117.00200000000001,234.0,305.0,5.0,0.0,0.0
1804,1527.0,1758.001,104.00300000000001,234.0,160.0,5.0,0.0,0.0
1805,1527.0,2153.0,78.00399999999999,234.0,160.0,5.0,0.0,0.0
1806,1527.0,2140.0,78.004,234.0,160.0,5.0,0.0,0.0
1807,1527.0,2140.0,78.004,221.001,160.0,5.0,0.0,0.0
1808,1912.001,2127.001,78.004,234.0,160.0,5.0,0.0,0.0
1809,1522.001,1940.002,78.004,234.0,15.0,5.0,0.0,0.0
1810,1722.0,2109.005,78.004,234.0,15.0,5.0,0.0,0.0
1811,1332.0,1932.004,78.004,234.0,15.0,200.0,0.0,0.0
1812,1137.0,1932.0049999999999,78.004,234.0,15.0,200.0,0.0,0.0
1813,1137.0,1737.0059999999999,65.005,221.0,15.0,200.0,0.0,0.0
1814,1137.0,1529.008,78.004,195.002,15.0,200.0,0.0,0.0
1815,1137.0,1378.0079999999998,91.003,208.001,15.0,200.0,0.0,0.0
1816,1137.0,1188.007,91.003,182.002,15.0,200.0,0.0,0.0
1817,1137.0,1175.007,91.003,195.001,15.0,200.0,0.0,0.0
1818,747.0,1206.0069999999998,78.00299999999999,182.002,15.0,200.0,0.0,0.0
1819,942.0,1011.007,78.00299999999999,182.001,15.0,200.0,0.0,0.0
1820,942.0,980.0079999999998,78.00399999999999,195.0,160.0,200.0,0.0,0.0
1821,942.0,1157.012,78.005,195.0,160.0,5.0,0.0,0.0
1822,1137.0,1157.0129999999997,91.00500000000001,182.001,160.0,5.0,0.0,0.0
1823,1137.0,1193.0139999999997,91.00500000000001,182.001,160.0,5.0,0.0,0.0
1824,1137.0,1234.0129999999997,91.00500000000001,156.002,305.0,5.0,0.0,0.0
1825,1137.0,1221.0159999999996,91.007,143.002,305.0,5.0,0.0,0.0
1826,1137.0,1460.0159999999996,104.006,143.001,305.0,5.0,0.0,0.0
1827,1137.0,1421.0189999999998,104.007,130.002,305.0,5.0,0.0,0.0
1828,1124.0,1413.0189999999998,117.006,130.002,305.0,5.0,0.0,0.0
1829,1306.001,1631.0179999999998,104.007,143.001,305.0,5.0,0.0,0.0
1830,1111.001,1418.0199999999998,104.00800000000001,143.001,160.0,5.0,0.0,0.0
1831,1514.0,1454.0189999999998,104.00900000000001,143.001,160.0,5.0,0.0,0.0
1832,1514.0,1267.0219999999997,104.01,143.001,160.0,5.0,0.0,0.0
1833,1514.0,1485.0229999999995,91.012,104.00200000000001,160.0,5.0,0.0,0.0
1834,1514.0,1693.0219999999995,91.012,117.001,15.0,5.0,0.0,0.0
1835,1514.0,1965.0199999999995,104.01100000000001,104.002,15.0,5.0,0.0,0.0
1836,1514.0,1970.0199999999995,104.01100000000001,91.00299999999999,15.0,5.0,0.0,0.0
1837,1314.001,1970.0209999999995,104.01200000000001,91.00299999999999,15.0,5.0,0.0,0.0
1838,1704.001,2019.0199999999995,104.01200000000001,91.00299999999999,15.0,5.0,0.0,0.0
1839,1314.001,2019.0209999999997,104.01400000000001,78.004,15.0,5.0,0.0,0.0
1840,1514.0,2286.019,78.017,91.00299999999999,15.0,5.0,0.0,0.0
1841,1319.0,2114.0190000000002,104.01800000000001,91.00299999999999,15.0,200.0,0.0,0.0
1842,1124.0,2345.018,104.02000000000001,104.002,15.0,200.0,0.0,0.0
1843,1124.0,2150.018,117.02000000000002,117.001,160.0,200.0,0.0,0.0
1844,1124.0,1978.0189999999998,104.02200000000002,117.001,160.0,200.0,0.0,0.0
1845,1124.0,1796.0179999999998,91.02300000000004,104.00200000000001,160.0,200.0,0.0,0.0
1846,1111.0,1624.0219999999995,91.02300000000004,117.001,15.0,200.0,0.0,0.0
1847,906.002,1516.0259999999994,91.02200000000003,117.001,15.0,200.0,0.0,0.0
1848,711.002,1516.0259999999994,104.02100000000002,117.001,15.0,200.0,0.0,0.0
1849,906.002,1393.0239999999997,104.022,117.001,15.0,200.0,0.0,0.0
1850,916.0,1465.0229999999995,91.02400000000004,104.00200000000001,160.0,200.0,0.0,0.0
1851,916.0,1647.0239999999997,211.02200000000008,104.002,160.0,5.0,0.0,0.0
1852,1111.0,1719.0229999999997,172.02600000000007,91.00200000000001,160.0,5.0,0.0,0.0
1853,1111.0,1660.0239999999997,172.02600000000007,91.00200000000001,160.0,5.0,0.0,0.0
1854,1111.001,1855.0259999999996,185.0250000000001,78.00200000000001,160.0,5.0,0.0,0.0
1855,1111.001,1842.0269999999996,185.0250000000001,104.0,160.0,5.0,0.0,0.0
1856,1111.001,2001.0299999999995,185.0260000000001,91.0,160.0,5.0,0.0,0.0
1857,1111.001,2064.0289999999995,112.0280000000001,91.0,160.0,5.0,0.0,0.0
1858,1098.002,2087.0289999999995,112.0270000000001,65.001,160.0,5.0,0.0,0.0
1859,1306.001,2381.027,112.0270000000001,65.001,160.0,5.0,0.0,0.0
1860,1111.002,2045.0309999999995,112.03000000000011,52.001,15.0,5.0,0.0,0.0
1861,1306.002,1942.0359999999994,52.031,52.001,15.0,5.0,0.0,0.0
1862,1306.002,1703.0369999999994,52.032,52.0,15.0,5.0,0.0,0.0
1863,1301.003,1929.0369999999994,73.03100000000003,26.000999999999998,15.0,5.0,0.0,0.0
1864,1301.003,2427.036,73.03100000000003,13.001,15.0,5.0,0.0,0.0
1865,1306.002,2841.034000000001,60.03399999999998,13.001,15.0,5.0,0.0,0.0
1866,1306.002,2809.0380000000014,47.03399999999999,13.001,15.0,5.0,0.0,0.0
1867,1293.002,2759.0390000000016,29.034000000000006,13.001,15.0,5.0,0.0,0.0
1868,1488.002,2818.035000000001,37.03299999999999,13.001,15.0,5.0,0.0,0.0
1869,1098.002,2819.0340000000015,97.033,13.001,15.0,5.0,0.0,0.0
1870,1293.002,3151.032000000001,97.033,13.001,15.0,5.0,0.0,0.0
1871,1148.001,2956.032,97.035,13.001,15.0,200.0,0.0,0.0
1872,935.002,3346.031000000001,92.03500000000004,13.001,15.0,200.0,0.0,0.0
1873,935.002,3224.0290000000014,84.037,13.001,15.0,200.0,0.0,0.0
1874,885.004,2385.0370000000003,84.037,13.001,15.0,200.0,0.0,0.0
1875,885.004,2448.0330000000004,115.035,26.0,15.0,200.0,0.0,0.0
1876,890.0029999999999,2181.032,102.035,0.0,15.0,200.0,0.0,0.0
1877,890.0029999999999,2177.0299999999997,110.033,0.0,15.0,200.0,0.0,0.0
1878,745.002,2224.033,110.034,0.0,15.0,200.0,0.0,0.0
1879,940.0029999999999,2093.0299999999997,110.035,0.0,15.0,200.0,0.0,0.0
1880,890.0039999999999,2071.0289999999995,110.036,0.0,160.0,200.0,0.0,0.0
1881,890.0039999999999,2274.026,102.03800000000001,0.0,160.0,5.0,0.0,0.0
1882,1085.004,2346.022,102.03900000000002,0.0,160.0,5.0,0.0,0.0
1883,1085.004,2377.022,76.04,0.0,160.0,5.0,0.0,0.0
1884,1085.004,2227.0239999999994,76.043,0.0,160.0,5.0,0.0,0.0
1885,1085.004,1960.0229999999997,76.043,0.0,160.0,5.0,0.0,0.0
1886,1085.004,2088.022,76.045,0.0,160.0,5.0,0.0,0.0
1887,1280.004,2052.0199999999995,68.048,0.0,160.0,5.0,0.0,0.0
1888,1280.004,1944.0219999999997,76.04900000000002,0.0,160.0,5.0,0.0,0.0
1889,1475.004,2170.0209999999997,76.04900000000002,0.0,160.0,5.0,0.0,0.0
1890,1275.0049999999999,1970.0209999999997,76.05100000000002,0.0,15.0,5.0,0.0,0.0
1891,1475.004,1970.0189999999998,84.05000000000001,0.0,15.0,200.0,0.0,0.0
1892,1475.004,1775.0179999999998,84.05199999999999,0.0,15.0,200.0,0.0,0.0
1893,1475.004,1939.0149999999999,76.054,0.0,15.0,200.0,0.0,0.0
1894,1475.004,2370.013,84.05300000000003,0.0,15.0,200.0,0.0,0.0
1895,1475.004,2443.015,84.05300000000003,0.0,15.0,200.0,0.0,0.0
1896,1475.004,2371.016,84.05400000000003,0.0,15.0,200.0,0.0,0.0
1897,1475.004,2566.0150000000003,84.05500000000004,0.0,15.0,200.0,0.0,0.0
1898,1670.004,2371.013,84.05600000000004,0.0,15.0,200.0,0.0,0.0
1899,1275.0049999999999,2407.009,84.05800000000002,0.0,15.0,200.0,0.0,0.0
1900,1470.0049999999999,2602.006,84.05800000000002,0.0,15.0,200.0,0.0,0.0
1901,1280.004,2407.004,84.05800000000002,0.0,15.0,200.0,0.0,0.0
1902,1085.004,2797.004,92.05900000000003,0.0,15.0,200.0,0.0,0.0
1903,1280.004,2602.002,84.06100000000002,0.0,15.0,200.0,0.0,0.0
1904,1280.004,2371.002,84.06300000000003,0.0,15.0,200.0,0.0,0.0
1905,1280.004,2371.002,100.06100000000004,0.0,15.0,200.0,0.0,0.0
1906,1280.004,2140.002,108.06000000000004,0.0,15.0,200.0,0.0,0.0
1907,1085.004,2140.001,108.06100000000005,0.0,15.0,200.0,0.0,0.0
1908,940.003,2335.001,176.05900000000022,0.0,15.0,200.0,0.0,0.0
1909,1085.004,2140.001,168.06100000000023,0.0,15.0,200.0,0.0,0.0
1910,1085.004,2140.0,168.0620000000002,0.0,160.0,200.0,0.0,0.0
1911,1085.004,2330.001,152.06500000000025,0.0,160.0,200.0,0.0,0.0
1912,1330.002,2335.0,152.06600000000023,0.0,160.0,200.0,0.0,0.0
1913,1525.002,2335.0,144.06700000000026,0.0,160.0,200.0,0.0,0.0
1914,1575.001,2140.0,152.06700000000026,0.0,160.0,200.0,0.0,0.0
1915,1520.002,1945.0,152.06900000000024,0.0,160.0,200.0,0.0,0.0
1916,1525.001,2140.0,152.07000000000025,0.0,160.0,200.0,0.0,0.0
1917,1665.003,1945.0,160.06900000000027,0.0,160.0,200.0,0.0,0.0
1918,1665.003,2140.0,160.07000000000025,0.0,160.0,200.0,0.0,0.0
1919,1865.002,2335.0,160.07000000000025,0.0,160.0,5.0,0.0,0.0
1920,1670.002,2140.0,160.07000000000025,0.0,15.0,5.0,0.0,0.0
1921,1915.001,2135.001,152.07100000000028,0.0,15.0,5.0,0.0,0.0
1922,1915.001,1940.001,152.07100000000028,0.0,15.0,5.0,0.0,0.0
1923,1720.001,2135.001,160.07100000000028,0.0,15.0,5.0,0.0,0.0
1924,1720.001,2525.001,220.07100000000025,0.0,15.0,5.001,0.0,0.0
1925,1670.002,2720.001,288.0710000000001,0.0,15.0,5.001,0.0,0.0
1926,1670.002,2920.0,296.07000000000005,0.0,15.0,5.001,0.0,0.0
1927,1670.002,3115.0,288.0710000000001,0.0,15.0,5.001,0.0,0.0
1928,1865.001,2920.0,212.0760000000002,0.0,15.0,5.001,0.0,0.0
1929,1475.001,2920.0,212.0760000000002,0.0,15.0,5.001,0.0,0.0
1930,1670.001,3110.001,212.0760000000002,0.0,15.0,5.001,0.0,0.0
1931,1475.001,3310.0,204.0780000000002,0.0,15.0,5.001,0.0,0.0
1932,1280.0,3505.0,204.0800000000002,0.0,15.0,5.001,0.0,0.0
1933,1280.0,3310.0,212.0800000000002,0.0,15.0,5.001,0.0,0.0
1934,1280.0,3115.0,212.0820000000002,0.0,15.0,5.001,0.0,0.0
1935,1280.0,3115.0,332.07999999999976,0.0,15.0,5.001,0.0,0.0
1936,1280.0,3310.0,408.07699999999977,0.0,15.0,5.001,0.0,0.0
1937,1280.0,3310.0,400.07799999999975,0.0,15.0,5.001,0.0,0.0
1938,1085.0,3310.0,348.0780000000001,0.0,10.001000000000001,5.001,0.0,0.0
1939,1475.0,3115.0,356.0770000000001,0.0,10.001000000000001,200.001,0.0,0.0
1940,1475.0,3115.0,424.074999999999,0.0,10.001000000000001,200.001,0.0,0.0
1941,1475.0,3310.0,416.075999999999,0.0,10.001000000000001,200.001,0.0,0.0
1942,1670.0,3310.0,432.074999999999,0.0,10.001000000000001,200.001,0.0,0.0
1943,1865.0,3310.0,448.07299999999907,0.0,10.001000000000001,200.001,0.0,0.0
1944,2060.0,3310.0,448.07299999999907,0.0,15.001,200.001,0.0,0.0
1945,2255.0,3110.001,508.07399999999905,0.0,15.001,200.001,0.0,0.0
