,0,1,2,3,4,5,6,7
1794,768.001,1867.001,156.001,195.001,160.0,5.0,0.0,0.0
1795,773.0,2062.001,156.001,208.0,160.0,5.0,0.0,0.0
1796,760.001,2062.001,156.0,208.0,160.0,5.0,0.0,0.0
1797,760.001,2257.001,156.0,195.0,160.0,5.0,0.0,0.0
1798,760.001,2257.001,156.0,182.001,305.0,200.0,0.0,0.0
1799,578.0,2244.002,156.0,156.00300000000001,305.0,200.0,0.0,0.0
1800,565.001,2660.0,156.0,169.002,305.0,200.0,0.0,0.0
1801,565.001,2270.0,156.0,182.001,305.0,200.0,0.0,0.0
1802,565.001,2075.0,156.0,182.001,160.0,200.0,0.0,0.0
1803,773.0,2075.0,156.0,195.0,160.0,200.0,0.0,0.0
1804,773.0,2270.0,117.001,182.001,160.0,200.0,0.0,0.0
1805,760.001,2075.0,117.0,169.001,160.0,200.0,0.0,0.0
1806,760.001,2270.0,104.0,156.002,160.0,200.0,0.0,0.0
1807,773.0,2270.0,91.001,143.002,160.0,200.0,0.0,0.0
1808,773.0,2270.0,91.001,143.002,15.0,200.0,0.0,0.0
1809,955.0,2452.001,91.001,130.00300000000001,15.0,200.0,0.0,0.0
1810,734.001,2257.002,78.001,143.002,15.0,200.0,0.0,0.0
1811,734.001,2257.0029999999997,78.001,130.003,15.0,200.0,0.0,0.0
1812,734.0,2475.0029999999997,91.0,130.003,15.0,200.0,0.0,0.0
1813,526.001,2475.004,91.0,117.00399999999999,15.0,200.0,0.0,0.0
1814,539.0,2475.0069999999996,91.0,117.004,15.0,200.0,0.0,0.0
1815,539.0,2506.01,91.0,104.00300000000001,15.0,200.0,0.0,0.0
1816,539.0,2352.009,91.0,104.002,15.0,200.0,0.0,0.0
1817,539.0,2157.009,91.0,104.002,15.0,200.0,0.0,0.0
1818,539.0,2193.009,91.0,104.002,15.0,5.0,0.0,0.0
1819,539.0,2034.0079999999998,78.001,91.00299999999999,15.0,5.0,0.0,0.0
1820,721.0,1826.0079999999998,78.00200000000001,91.00299999999999,15.0,5.0,0.0,0.0
1821,721.0,2252.0060000000003,78.00500000000001,91.00299999999999,15.0,5.0,0.0,0.0
1822,721.0,2252.008,78.00500000000001,91.00299999999999,160.0,5.0,0.0,0.0
1823,721.0,2262.008,78.00500000000001,91.00299999999999,160.0,5.0,0.0,0.0
1824,721.0,2054.0099999999998,78.006,91.00299999999999,160.0,5.0,0.0,0.0
1825,721.0,2298.008,78.006,91.00299999999999,160.0,5.0,0.0,0.0
1826,721.0,2298.01,78.006,91.00299999999999,160.0,5.0,0.0,0.0
1827,721.0,2421.014,78.007,91.00200000000001,160.0,5.0,0.0,0.0
1828,721.0,2529.012,138.006,117.0,305.0,200.0,0.0,0.0
1829,526.0,2334.012,138.007,104.0,160.0,200.0,0.0,0.0
1830,526.0,2647.0150000000003,138.007,104.0,160.0,200.0,0.0,0.0
1831,526.0,2493.0160000000005,138.008,104.0,160.0,200.0,0.0,0.0
1832,526.0,2298.0160000000005,138.008,104.0,160.0,200.0,0.0,0.0
1833,721.0,2383.0150000000003,138.008,104.0,160.0,200.0,0.0,0.0
1834,721.0,2737.0160000000005,138.008,104.0,160.0,200.0,0.0,0.0
1835,708.001,2537.0170000000007,138.009,104.0,160.0,200.0,0.0,0.0
1836,708.001,2737.0160000000005,198.009,104.0,160.0,200.0,0.0,0.0
1837,721.0,2773.0150000000003,198.009,104.0,160.0,200.0,0.0,0.0
1838,716.001,2724.0170000000007,198.009,104.0,15.0,200.0,0.0,0.0
1839,898.002,2991.0180000000014,185.01,78.001,15.0,200.0,0.0,0.0
1840,703.002,2796.0190000000002,185.01,78.001,15.0,200.0,0.0,0.0
1841,708.001,2783.0210000000006,185.011,78.001,15.0,200.0,0.0,0.0
1842,708.001,2991.022000000001,185.011,78.001,15.0,200.0,0.0,0.0
1843,526.0,2955.023000000001,185.011,78.001,15.0,200.0,0.0,0.0
1844,526.0,2919.026000000001,185.011,78.001,15.0,200.0,0.0,0.0
1845,526.0,2950.027000000001,185.013,78.001,15.0,200.0,0.0,0.0
1846,495.002,2647.0300000000007,172.016,52.001999999999995,15.0,200.0,0.0,0.0
1847,495.002,2421.03,172.016,52.001999999999995,15.0,200.0,0.0,0.0
1848,513.0,2719.028000000001,172.017,65.001,64.0,5.0,0.0,0.0
1849,513.0,2524.0290000000014,112.019,65.001,64.0,5.0,0.0,0.0
1850,708.0,2550.023000000001,86.02000000000001,52.002,64.0,5.0,0.0,0.0
1851,695.0,2550.0250000000005,86.02000000000002,52.002,64.0,5.0,0.0,0.0
1852,695.0,2550.0250000000005,86.02200000000002,26.002000000000002,85.0,5.0,0.0,0.0
1853,695.0,2514.0260000000007,73.022,13.002999999999998,85.0,5.0,0.0,0.0
1854,690.001,2088.0270000000005,73.023,13.002999999999998,85.0,5.0,0.0,0.0
1855,890.0,2355.027000000001,73.023,13.001999999999999,85.0,5.0,0.0,0.0
1856,890.0,2355.028000000001,13.024,13.001999999999999,85.0,5.0,0.0,0.0
1857,890.0,2514.0300000000007,13.025999999999998,13.001999999999999,85.0,5.0,0.0,0.0
1858,695.0,2392.0280000000007,13.025999999999998,0.002,230.0,200.0,0.0,0.0
1859,500.0,2573.0290000000005,13.025999999999998,0.002,230.0,200.0,0.0,0.0
1860,500.0,2854.0270000000005,13.027999999999999,0.002,230.0,200.0,0.0,0.0
1861,500.0,2921.0260000000007,13.027999999999999,0.002,230.0,200.0,0.0,0.0
1862,500.0,2757.0260000000007,21.02999999999999,0.002,230.0,200.0,0.0,0.0
1863,695.0,2798.0260000000007,21.02999999999999,0.002,230.0,200.0,0.0,0.0
1864,695.0,3175.0280000000016,21.02999999999999,0.002,230.0,200.0,0.0,0.0
1865,695.0,2980.027000000002,21.03199999999999,0.002,230.0,200.0,0.0,0.0
1866,695.0,3189.0270000000028,21.03199999999999,0.002,230.0,200.0,0.0,0.0
1867,690.001,3158.0280000000025,21.03399999999999,0.002,230.0,200.0,0.0,0.0
1868,890.0,3050.0330000000026,21.03399999999999,0.002,85.0,200.0,0.0,0.0
1869,1085.0,3173.035000000003,21.03499999999999,0.002,85.0,200.0,0.0,0.0
1870,890.0,3223.034000000003,13.036,0.002,85.0,200.0,0.0,0.0
1871,1085.0,3196.0350000000026,13.036,0.002,85.0,200.0,0.0,0.0
1872,1080.001,3441.033000000003,21.03499999999999,0.001,85.0,200.0,0.0,0.0
1873,890.0,3550.0350000000035,21.035999999999987,0.001,85.0,200.0,0.0,0.0
1874,890.0,3636.031000000003,8.035999999999985,0.001,85.0,200.0,0.0,0.0
1875,695.0,3744.028000000003,16.03500000000003,0.001,85.0,200.0,0.0,0.0
1876,695.001,3527.029000000003,16.03500000000003,0.001,85.0,200.0,0.0,0.0
1877,695.001,3296.0290000000027,16.03600000000003,0.001,85.0,200.0,0.0,0.0
1878,890.001,3496.0290000000023,16.03700000000003,0.0,85.0,5.0,0.0,0.0
1879,890.001,3047.0270000000028,8.03899999999998,0.0,85.0,5.0,0.0,0.0
1880,1085.001,3052.026000000002,8.03999999999998,0.0,80.001,5.0,0.0,0.0
1881,1085.001,2857.0260000000017,0.04200000000000003,0.0,80.001,5.0,0.0,0.0
1882,1085.001,2808.026000000002,0.04300000000000003,0.0,80.001,5.0,0.0,0.0
1883,1085.001,2953.0270000000028,0.04400000000000003,0.0,80.001,5.0,0.0,0.0
1884,1085.001,2405.030000000001,0.04400000000000003,0.0,80.001,5.0,0.0,0.0
1885,1280.001,2759.027000000001,0.04500000000000003,0.0,80.001,5.0,0.0,0.0
1886,1275.002,2845.023000000001,0.04500000000000003,0.0,80.001,5.0,0.0,0.0
1887,1280.001,3004.022000000001,0.04500000000000003,0.0,85.0,5.0,0.0,0.0
1888,1085.001,2745.0190000000007,0.046000000000000034,0.0,85.0,200.0,0.0,0.0
1889,890.001,2863.0210000000006,0.047000000000000035,0.0,85.0,200.0,0.0,0.0
1890,890.001,2977.0210000000006,8.047999999999988,0.0,85.0,200.0,0.0,0.0
1891,695.001,3172.0160000000005,16.047000000000025,0.0,29.0,200.0,0.0,0.0
1892,695.001,2977.0140000000006,16.049000000000024,0.0,29.0,200.0,0.0,0.0
1893,890.001,2818.012,16.049000000000024,0.0,29.0,200.0,0.0,0.0
1894,890.001,3280.010000000001,16.05200000000002,0.0,29.0,200.0,0.0,0.0
1895,890.001,3049.010000000001,16.05200000000002,0.0,29.0,200.0,0.0,0.0
1896,1085.001,3136.011000000001,84.0500000000001,0.0,29.0,200.0,0.0,0.0
1897,890.001,3131.011000000001,76.05300000000005,0.0,29.0,200.0,0.0,0.0
1898,890.001,3100.008000000001,76.05500000000004,0.0,29.0,200.0,0.0,0.0
1899,1135.0,3259.0090000000014,76.05600000000004,0.0,29.0,200.0,0.0,0.0
1900,940.0,3059.008000000001,76.05600000000004,0.0,29.0,200.0,0.0,0.0
1901,1135.0,3054.0070000000005,76.05600000000004,0.0,50.0,200.0,0.0,0.0
1902,1135.0,3213.0070000000005,76.05700000000004,0.0,50.0,200.0,0.0,0.0
1903,1130.001,3151.0060000000003,76.05900000000004,0.0,50.0,200.0,0.0,0.0
1904,1130.001,3187.0030000000006,76.06100000000004,0.0,50.0,200.0,0.0,0.0
1905,1135.0,2992.0020000000004,68.06300000000005,0.0,50.0,200.001,0.0,0.0
1906,1135.0,2761.003,68.06300000000005,0.0,50.0,200.001,0.0,0.0
1907,1330.0,2761.001,84.06100000000026,0.0,50.0,200.001,0.0,0.0
1908,1525.0,2956.0,144.06000000000026,0.0,50.0,5.001,0.0,0.0
1909,1525.0,2530.001,144.06000000000026,0.0,50.0,5.001,0.0,0.0
1910,1720.0,2525.001,144.06000000000026,0.0,50.0,5.001,0.0,0.0
1911,1720.0,2330.001,144.06200000000027,0.0,50.0,5.001,0.0,0.0
1912,1720.0,2525.001,144.06400000000028,0.0,50.0,5.001,0.0,0.0
1913,1915.0,2720.001,144.06400000000028,0.0,50.0,5.001,0.0,0.0
1914,1915.0,2330.001,152.06300000000027,0.0,50.0,5.001,0.0,0.0
1915,2305.0,3305.001,152.06300000000027,0.0,50.0,5.001,0.0,0.0
1916,2110.0,3305.001,152.0660000000003,0.0,50.0,5.001,0.0,0.0
1917,2255.001,3695.001,152.0680000000003,0.0,50.001,5.001,0.0,0.0
1918,2060.001,3505.0,152.0700000000003,0.0,195.001,200.001,0.0,0.0
1919,1865.001,3700.0,92.07100000000031,0.0,195.001,200.001,0.0,0.0
1920,1865.001,3895.0,152.0710000000003,0.0,195.001,200.001,0.0,0.0
1921,1670.001,4090.0,152.07300000000032,0.0,195.001,200.001,0.0,0.0
1922,1670.001,3895.0,160.07300000000032,0.0,195.001,200.001,0.0,0.0
1923,1670.001,3700.0,220.07300000000032,0.0,195.001,200.001,0.0,0.0
1924,1670.001,4090.0,280.0729999999995,0.0,195.001,200.001,0.0,0.0
1925,1475.001,3895.0,272.0749999999995,0.0,195.001,200.001,0.0,0.0
1926,1670.001,4090.0,272.0749999999995,0.0,195.001,200.001,0.0,0.0
1927,1475.001,3895.0,332.0749999999995,0.0,195.001,200.001,0.0,0.0
1928,1475.001,3890.001,324.07599999999945,0.0,160.002,200.001,0.0,0.0
1929,1670.001,4480.0,316.0769999999993,0.0,160.002,200.001,0.0,0.0
1930,1475.0,4285.0,256.07799999999975,0.0,216.001,200.001,0.0,0.0
1931,1670.0,4285.0,264.07699999999954,0.0,237.001,200.001,0.0,0.0
1932,1670.0,4275.002,264.07799999999963,0.0,237.001,200.001,0.0,0.0
1933,1475.0,4475.001,264.07799999999963,0.0,237.001,200.002,0.0,0.0
1934,1670.0,4675.0,256.0799999999998,0.0,237.001,200.002,0.0,0.0
1935,1475.0,3895.0,256.0809999999998,0.0,237.001,200.002,0.0,0.0
1936,1475.0,3700.0,264.0799999999996,0.0,237.001,200.002,0.0,0.0
1937,1475.0,3695.001,272.0789999999996,0.0,237.001,200.002,0.0,0.0
1938,1670.0,3890.001,332.0779999999994,0.0,92.001,5.002,0.0,0.0
1939,1865.0,3505.0,272.0789999999994,0.0,92.001,5.002,0.0,0.0
1940,2060.0,3505.0,272.08199999999937,0.0,92.001,5.002,0.0,0.0
1941,2255.0,3310.0,272.0829999999994,0.0,92.001,5.002,0.0,0.0
1942,2255.0,3505.0,332.0819999999993,0.0,92.001,5.002,0.0,0.0
1943,2450.0,3700.0,272.0839999999994,0.0,92.001,5.002,0.0,0.0
1944,2450.0,3115.0,272.0839999999994,0.0,92.00200000000001,5.002,0.0,0.0
1945,2840.0,4090.0,272.08499999999935,0.0,15.003,5.002,0.0,0.0
1946,2840.0,4285.0,272.08499999999935,0.0,22.002000000000002,5.002,0.0,0.0
1947,3035.0,4480.0,272.08599999999933,0.0,50.001999999999995,5.002,0.0,0.0
1948,2840.0,4285.0,272.0869999999993,0.0,195.002,200.002,0.0,0.0
1949,2645.0,4285.0,264.08799999999934,0.0,195.002,200.002,0.0,0.0
1950,2645.0,4675.0,204.09000000000032,0.0,195.002,200.002,0.0,0.0
1951,2450.0,4870.0,204.09100000000032,0.0,195.002,200.002,0.0,0.0
1952,2450.0,4675.0,212.09100000000032,0.0,195.002,200.002,0.0,0.0
1953,2450.0,4285.0,212.09100000000032,0.0,195.002,200.002,0.0,0.0
1954,2450.0,4870.0,204.09300000000036,0.0,195.002,200.002,0.0,0.0
1955,2255.0,4675.0,204.09500000000037,0.0,195.002,200.002,0.0,0.0
1956,2255.0,4870.0,212.09400000000036,0.0,195.002,200.002,0.0,0.0
1957,2060.0,4870.0,204.09500000000034,0.0,195.002,200.002,0.0,0.0
1958,2060.0,4870.0,204.09500000000034,0.0,195.002,200.002,0.0,0.0
1959,2060.0,5065.0,204.09500000000034,0.0,195.002,200.002,0.0,0.0
1960,1865.0,4670.001,204.09500000000034,0.0,195.002,200.002,0.0,0.0
1961,1865.0,4870.0,204.09500000000034,0.0,195.002,200.002,0.0,0.0
1962,1865.0,5065.0,204.09600000000034,0.0,195.002,200.002,0.0,0.0
1963,1670.0,5065.0,264.0949999999999,0.0,195.002,200.002,0.0,0.0
1964,1475.0,4870.0,272.0939999999999,0.0,195.002,200.003,0.0,0.0
1965,1085.0,4480.0,212.09500000000034,0.0,195.002,200.003,0.0,0.0
1966,1085.0,4090.0,212.09500000000034,0.0,195.002,200.003,0.0,0.0
1967,1085.0,4090.0,272.0939999999999,0.0,195.002,200.003,0.0,0.0
1968,1280.0,4285.0,280.09299999999985,0.0,50.001999999999995,5.003,0.0,0.0
1969,1475.0,4090.0,296.0909999999999,0.0,50.00299999999999,5.003,0.0,0.0
1970,1665.001,4090.0,296.0909999999999,0.0,50.00299999999999,5.003,0.0,0.0
1971,1860.001,3895.0,296.0909999999999,0.0,50.00299999999999,5.003,0.0,0.0
1972,1860.001,3895.0,296.0909999999999,0.0,50.00299999999999,5.003,0.0,0.0
1973,2055.001,3895.0,244.09100000000032,0.0,50.00299999999999,5.003,0.0,0.0
1974,2250.001,3305.001,252.09000000000032,0.0,50.00299999999999,5.003,0.0,0.0
1975,3025.002,3890.001,252.09000000000032,0.0,50.00299999999999,5.003,0.0,0.0
1976,3025.002,3890.001,244.09100000000032,0.0,50.00299999999999,5.003,0.0,0.0
1977,3425.0,3885.0020000000004,244.09100000000032,0.0,50.00299999999999,5.003,0.0,0.0
1978,3230.0,3890.001,244.09100000000032,0.0,195.00300000000001,200.003,0.0,0.0
1979,2835.001,4285.0,244.09100000000032,0.0,195.00300000000001,200.003,0.0,0.0
1980,2835.001,4480.0,244.09100000000032,0.0,195.00300000000001,200.003,0.0,0.0
1981,2640.001,4675.0,236.09200000000033,0.0,195.00300000000001,200.003,0.0,0.0
1982,2640.001,4285.0,252.09000000000037,0.0,160.00400000000002,200.003,0.0,0.0
1983,2840.0,4285.0,260.0890000000003,0.0,223.00300000000001,200.003,0.0,0.0
1984,2840.0,4675.0,252.09000000000037,0.0,227.002,200.003,0.0,0.0
1985,2645.0,4480.0,252.09000000000037,0.0,227.002,200.003,0.0,0.0
1986,2645.0,4870.0,260.0890000000004,0.0,227.002,200.003,0.0,0.0
1987,2645.0,4870.0,320.0880000000003,0.0,227.002,200.003,0.0,0.0
1988,2645.0,4870.0,380.0869999999999,0.0,227.002,200.003,0.0,0.0
1989,2840.0,4870.0,372.08799999999985,0.0,227.002,200.003,0.0,0.0
1990,2645.0,4675.0,380.0869999999999,0.0,227.002,200.003,0.0,0.0
1991,2645.0,4675.0,364.0889999999998,0.0,227.002,200.003,0.0,0.0
1992,2645.0,4870.0,364.0889999999998,0.0,227.002,200.003,0.0,0.0
1993,2255.0,4870.0,304.09000000000026,0.0,223.00300000000001,200.003,0.0,0.0
1994,2060.0,4870.0,288.0920000000002,0.0,223.00300000000001,200.003,0.0,0.0
1995,1670.0,4480.0,288.0920000000002,0.0,231.002,200.003,0.0,0.0
1996,1670.0,4285.0,288.0920000000002,0.0,231.002,200.003,0.0,0.0
1997,1475.0,4285.0,280.09300000000025,0.0,231.002,200.003,0.0,0.0
1998,1475.0,4480.0,280.09300000000025,0.0,86.00200000000001,5.003,0.0,0.0
1999,1670.0,4480.0,272.0940000000003,0.0,86.00200000000001,5.003,0.0,0.0
2000,1865.0,4480.0,280.0930000000003,0.0,81.00300000000001,5.003,0.0,0.0
2001,2060.0,4285.0,280.0930000000003,0.0,81.00300000000001,5.003,0.0,0.0
2002,2055.001,4480.0,288.09200000000027,0.0,81.00300000000001,5.003,0.0,0.0
2003,2250.001,4675.0,228.0930000000003,0.0,86.00200000000001,5.003,0.0,0.0
2004,2450.0,4090.0,228.0930000000003,0.0,86.00200000000001,5.003,0.0,0.0
2005,3035.0,4675.0,228.0930000000003,0.0,86.00200000000001,5.003,0.0,0.0
2006,3035.0,4480.0,236.09200000000033,0.0,86.00200000000001,5.003,0.0,0.0
2007,3230.0,4280.001,228.0930000000003,0.0,86.00200000000001,5.003,0.0,0.0
2008,3035.0,4285.0,244.0910000000003,0.0,231.002,200.003,0.0,0.0
2009,2840.0,4090.0,192.0910000000003,0.0,231.002,200.003,0.0,0.0
2010,2840.0,4285.0,208.08900000000037,0.0,231.002,206.002,0.0,0.0
2011,2645.0,4285.0,200.09000000000037,0.0,231.002,206.002,0.0,0.0
2012,2645.0,4090.0,200.09000000000037,0.0,231.002,206.002,0.0,0.0
2013,2645.0,3700.0,200.09000000000037,0.0,231.002,206.002,0.0,0.0
2014,2840.0,4285.0,208.08900000000037,0.0,223.00300000000001,206.00300000000001,0.0,0.0
2015,2645.0,4090.0,208.08900000000037,0.0,223.00300000000001,206.00300000000001,0.0,0.0
2016,2645.0,4480.0,216.08800000000036,0.0,223.00300000000001,266.002,0.0,0.0
2017,2645.0,4480.0,216.08800000000036,0.0,273.00199999999995,266.002,0.0,0.0
2018,2645.0,4480.0,208.08900000000037,0.0,418.00199999999995,266.002,0.0,0.0
2019,2645.0,4675.0,208.08900000000037,0.0,418.00199999999995,266.002,0.0,0.0
2020,2645.0,4480.0,216.0880000000004,0.0,563.002,266.002,0.0,0.0
2021,2645.0,4675.0,200.09000000000037,0.0,563.002,266.002,0.0,0.0
2022,2445.001,4475.001,200.09000000000037,0.0,563.002,266.002,0.0,0.0
2023,2445.001,4870.0,260.0890000000004,0.0,563.002,266.002,0.0,0.0
2024,2060.0,4870.0,312.0889999999992,0.0,563.002,266.002,0.0,0.0
2025,2060.0,4480.0,304.08999999999924,0.0,563.002,266.002,0.0,0.0
2026,2060.0,4285.0,364.08899999999926,0.0,563.002,266.002,0.0,0.0
2027,1865.0,4285.0,424.0869999999987,0.0,563.002,266.002,0.0,0.0
2028,2060.0,4480.0,424.0869999999987,0.0,418.00199999999995,71.002,0.0,0.0
2029,2255.0,4480.0,476.0859999999987,0.0,418.00199999999995,71.002,0.0,0.0
2030,2450.0,4480.0,468.0859999999992,0.0,418.00199999999995,71.002,0.0,0.0
2031,2645.0,4480.0,408.08599999999984,0.0,418.00199999999995,71.002,0.0,0.0
2032,2450.0,4480.0,408.0859999999999,0.0,418.00199999999995,621.001,0.0,0.0
2033,2255.0,4675.0,408.0849999999999,0.0,418.00199999999995,621.001,0.0,0.0
2034,2450.0,4090.0,408.08299999999986,0.0,418.00199999999995,621.001,0.0,0.0
2035,2840.0,4675.0,400.0819999999999,0.0,418.00199999999995,621.001,0.0,0.0
2036,2840.0,4480.0,392.08299999999986,0.0,418.00199999999995,621.001,0.0,0.0
2037,3035.0,4285.0,392.08299999999986,0.0,418.00199999999995,621.001,0.0,0.0
2038,2840.0,4090.0,384.08299999999986,0.0,418.00199999999995,816.001,0.0,0.0
2039,2450.0,4090.0,368.08399999999995,0.0,418.00199999999995,816.001,0.0,0.0
2040,2255.0,4285.0,368.08299999999997,0.0,273.00199999999995,816.001,0.0,0.0
2041,2060.0,4285.0,376.082,0.0,335.0,816.001,0.0,0.0
2042,2255.0,3890.001,376.08099999999996,0.0,335.0,816.001,0.0,0.0
2043,2645.0,3105.0020000000004,376.0799999999999,0.0,335.0,816.001,0.0,0.0
2044,2640.001,3890.001,368.0809999999999,0.0,285.001,816.001,0.0,0.0
2045,2445.001,3695.001,368.0809999999998,0.0,285.001,816.001,0.0,0.0
2046,2445.001,4285.0,444.07799999999907,0.0,285.001,816.001,0.0,0.0
2047,2445.001,4280.001,444.0769999999991,0.0,285.001,816.001,0.0,0.0
2048,2645.0,4085.001,444.0769999999991,0.0,430.001,816.001,0.0,0.0
2049,2840.0,4285.0,436.07799999999907,0.0,380.00199999999995,816.001,0.0,0.0
2050,2645.0,4090.0,376.07799999999946,0.0,525.002,816.001,0.0,0.0
2051,2645.0,4285.0,384.0769999999991,0.0,525.002,816.001,0.0,0.0
2052,2645.0,4480.0,324.0769999999998,0.0,525.002,816.001,0.0,0.0
2053,2645.0,5065.0,264.07699999999977,0.0,525.002,816.001,0.0,0.0
2054,2060.0,5065.0,272.0759999999998,0.0,525.002,816.001,0.0,0.0
2055,2060.0,5065.0,272.0759999999998,0.0,525.002,816.001,0.0,0.0
2056,2060.0,4870.0,272.0749999999998,0.0,525.002,836.0,0.0,0.0
2057,2255.0,4870.0,272.0739999999998,0.0,525.002,836.0,0.0,0.0
2058,2450.0,5065.0,272.0739999999998,0.0,380.00199999999995,641.0,0.0,0.0
2059,2645.0,5260.0,220.0730000000003,0.0,230.00300000000001,641.0,0.0,0.0
2060,2840.0,5065.0,280.0709999999998,0.0,230.00300000000001,641.0,0.0,0.0
2061,3035.0,4870.0,340.0689999999993,0.0,230.00300000000001,641.0,0.0,0.0
2062,2840.0,4870.0,280.0699999999998,0.0,230.00300000000001,641.0,0.0,0.0
2063,2450.0,5065.0,332.0699999999996,0.0,242.002,641.0,0.0,0.0
2064,2645.0,4480.0,272.0709999999997,0.0,242.002,641.0,0.0,0.0
2065,2840.0,4675.0,272.0709999999997,0.0,249.002,641.0,0.0,0.0
2066,2840.0,4280.001,272.0709999999997,0.0,249.002,641.0,0.0,0.0
2067,2840.0,4480.0,264.0709999999997,0.0,249.002,641.0,0.0,0.0
2068,2450.0,4280.001,212.0700000000002,0.0,394.00199999999995,836.0,0.0,0.0
2069,2450.0,4090.0,220.06800000000018,0.0,394.00199999999995,836.0,0.0,0.0
2070,2450.0,3890.001,228.06700000000012,0.0,382.00299999999993,836.0,0.0,0.0
2071,2255.0,4285.0,212.0690000000002,0.0,384.00199999999995,816.001,0.0,0.0
2072,2450.0,4090.001,212.0690000000002,0.0,384.00199999999995,816.001,0.0,0.0
2073,2840.0,3310.002,220.06700000000018,0.0,529.002,816.001,0.0,0.0
2074,3035.0,3895.0020000000004,312.0649999999998,0.0,529.002,816.001,0.0,0.0
2075,2840.0,3360.001,322.0649999999997,0.0,480.00199999999995,816.001,0.0,0.0
2076,2645.0,3750.001,322.0649999999997,0.0,480.00199999999995,816.001,0.0,0.0
2077,2255.0,3750.002,322.0659999999997,0.0,335.00199999999995,816.001,0.0,0.0
2078,2450.0,3750.0029999999997,210.06700000000018,0.0,335.00199999999995,816.001,0.0,0.0
2079,2450.0,3945.004,210.06600000000017,0.0,326.00299999999993,816.001,0.0,0.0
2080,2055.001,4140.004,90.06500000000014,0.0,326.00299999999993,816.001,0.0,0.0
2081,2255.0,3945.004,90.06400000000014,0.0,326.00299999999993,816.001,0.0,0.0
2082,2255.0,4140.004,98.06100000000009,0.0,326.00299999999993,816.001,0.0,0.0
2083,2255.0,4725.004,158.05900000000022,0.0,326.00299999999993,816.001,0.0,0.0
2084,2060.0,4725.004,158.05900000000022,0.0,326.00299999999993,816.001,0.0,0.0
2085,2060.0,5115.004000000001,158.05900000000022,0.0,376.00199999999995,816.001,0.0,0.0
2086,2255.0,4920.004000000001,158.05900000000022,0.0,376.00199999999995,816.001,0.0,0.0
2087,2450.0,4920.005000000001,158.05700000000024,0.0,376.001,816.001,0.0,0.0
2088,2645.0,5065.006,150.05800000000025,0.0,231.001,621.001,0.0,0.0
2089,2645.0,5260.006000000001,142.05900000000025,0.0,231.001,621.001,0.0,0.0
2090,2840.0,5065.006000000001,142.05900000000025,0.0,231.001,621.001,0.0,0.0
2091,3035.0,5065.006000000001,192.05700000000024,0.0,86.001,621.001,0.0,0.0
2092,3035.0,4865.007000000001,176.05800000000025,0.0,86.001,621.001,0.0,0.0
2093,2645.0,5260.006000000001,184.05300000000022,0.0,93.001,621.001,0.0,0.0
2094,2645.0,4475.008,124.05300000000005,0.0,238.001,621.001,0.0,0.0
2095,2840.0,4720.008000000001,126.0540000000002,0.0,231.001,621.001,0.0,0.0
2096,3035.0,4725.008000000001,186.0510000000002,0.0,231.001,621.001,0.0,0.0
2097,2835.001,4530.008000000001,246.04900000000018,0.0,231.001,621.001,0.0,0.0
2098,2640.001,4335.008000000001,246.04900000000018,0.0,397.001,816.001,0.0,0.0
2099,2640.001,3945.0080000000007,246.04800000000017,0.0,397.001,816.001,0.0,0.0
2100,2640.002,4090.009000000001,238.04800000000012,0.0,397.001,816.001,0.0,0.0
2101,2250.002,4285.009000000001,238.0500000000001,0.0,542.001,816.001,0.0,0.0
2102,2255.002,4090.009000000001,228.0490000000001,0.0,542.001,816.001,0.0,0.0
2103,2645.0029999999997,3700.0090000000005,336.0459999999995,0.0,542.001,316.001,0.0,0.0
2104,2840.0029999999997,4285.009000000001,336.0469999999995,0.0,542.001,316.001,0.0,0.0
2105,2450.0029999999997,4090.009000000001,336.04899999999947,0.0,542.001,316.001,0.0,0.0
2106,2250.005,4480.01,336.04899999999947,0.0,542.001,316.001,0.0,0.0
2107,2315.0029999999997,4675.01,386.0459999999995,0.0,542.001,316.001,0.0,0.0
2108,2510.003,4675.01,368.04699999999946,0.0,542.001,316.001,0.0,0.0
2109,2310.004,4675.011,318.04799999999943,0.0,542.001,316.001,0.0,0.0
2110,2315.004,4475.012000000001,318.0489999999994,0.0,542.001,316.001,0.0,0.0
2111,2900.004,4475.012000000001,268.04999999999984,0.0,542.001,316.001,0.0,0.0
2112,2900.005,4870.011,268.04999999999984,0.0,542.001,316.001,0.0,0.0
2113,2900.005,4865.012000000001,268.04799999999983,0.0,542.001,316.001,0.0,0.0
